id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,89385.7265736895,35111348647.12109,1784023437280.6562,0.08268525,-0.02586501,-2.11766462,2025-12-07 09:10:00+00:00,2025-12-07 09:12:15.832000+00:00
1027,Ethereum,ETH,ethereum,2,3037.681684186226,9919122674.655373,366634230063.77234,0.09765629,0.6270793,0.93676827,2025-12-07 09:10:00+00:00,2025-12-07 09:12:15.832000+00:00
825,Tether USDt,USDT,tether,3,1.000222736607294,49602930761.52448,185673447978.21637,0.0073154,-0.00473378,0.00496864,2025-12-07 09:10:00+00:00,2025-12-07 09:12:15.832000+00:00
1839,BNB,BNB,bnb,4,891.4308560700223,1382208689.1032815,122782062805.2273,0.07533434,1.29905675,1.49962118,2025-12-07 09:09:00+00:00,2025-12-07 09:12:15.832000+00:00
52,XRP,XRP,xrp,5,2.0334844530754554,1698854856.7421143,122683442466.07242,0.17752021,0.53283109,-7.28261685,2025-12-07 09:10:00+00:00,2025-12-07 09:12:15.832000+00:00
3408,USDC,USDC,usd-coin,6,0.9999589005445568,4828618526.927852,78133016288.20021,0.00634645,-0.00231674,-0.00059176,2025-12-07 09:06:00+00:00,2025-12-07 09:12:15.832000+00:00
5426,Solana,SOL,solana,7,132.0437995698601,1988798596.993966,74027986230.9073,0.11669258,-0.08201756,-3.50618947,2025-12-07 09:08:00+00:00,2025-12-07 09:12:15.832000+00:00
1958,TRON,TRX,tron,8,0.28557623533798143,504618954.7961194,27038547776.784523,-0.15929167,-0.89629846,1.62152348,2025-12-07 09:09:00+00:00,2025-12-07 09:12:15.832000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.13943459094936234,579334332.2305237,22532588457.258396,-0.00769621,0.42122525,-6.6151607,2025-12-07 09:10:00+00:00,2025-12-07 09:12:15.832000+00:00
2010,Cardano,ADA,cardano,10,0.41867388348885715,355441119.6964047,15031527517.738441,0.32345325,1.87353419,-0.01238155,2025-12-07 09:06:00+00:00,2025-12-07 09:12:15.832000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,592.526442896332,351902634.03336203,11828896087.825521,0.92997421,3.38926824,12.68719288,2025-12-07 09:10:00+00:00,2025-12-07 09:12:15.832000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,29.783401489070044,144426734.17300817,10027631052.912474,-1.9596226,-3.14518543,-12.21984924,2025-12-07 09:09:00+00:00,2025-12-07 09:12:15.832000+00:00
1975,Chainlink,LINK,chainlink,13,13.856895562465962,421236118.4462042,9656177263.268984,-0.50616932,2.23841509,6.19625338,2025-12-07 09:10:00+00:00,2025-12-07 09:12:15.832000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,14,9.636995976912699,495105.09247878,8884997781.244268,-0.18146497,0.61075845,-2.05238154,2025-12-07 09:09:00+00:00,2025-12-07 09:12:15.832000+00:00
512,Stellar,XLM,stellar,15,0.2410189844215046,78881596.6501982,7796251269.236959,0.37786187,1.1908984,-4.69102606,2025-12-07 09:08:00+00:00,2025-12-07 09:12:15.832000+00:00
328,Monero,XMR,monero,16,385.57770716186633,106961583.80772032,7112653284.542674,-0.14141596,-2.68383443,-7.42174225,2025-12-07 09:09:00+00:00,2025-12-07 09:12:15.832000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,0.9995780920084582,68475184.64851138,6704298651.798249,0.00747349,-0.00343728,0.00251635,2025-12-07 09:09:00+00:00,2025-12-07 09:12:15.832000+00:00
2,Litecoin,LTC,litecoin,18,82.16748804823281,311976614.7025792,6294201785.649592,-0.25075728,2.45178622,-2.49326267,2025-12-07 09:10:00+00:00,2025-12-07 09:12:15.832000+00:00
20947,Sui,SUI,sui,19,1.575914637108547,548845791.9776205,5888982394.668631,0.11069502,3.18684473,2.92843657,2025-12-07 09:10:00+00:00,2025-12-07 09:12:15.832000+00:00
5805,Avalanche,AVAX,avalanche,20,13.404434566051354,234432519.5632789,5752897669.735403,0.01588935,1.65059323,-5.48638102,2025-12-07 09:03:00+00:00,2025-12-07 09:12:15.832000+00:00
4642,Hedera,HBAR,hedera,21,0.13431742314887338,99407353.60451555,5705307736.432006,-0.06925603,1.16700861,-5.9604715,2025-12-07 09:10:00+00:00,2025-12-07 09:12:15.832000+00:00
1437,Zcash,ZEC,zcash,22,338.2509560661085,712616670.2280409,5555960584.289526,-0.25095988,-2.93639259,-26.12820507,2025-12-07 09:09:00+00:00,2025-12-07 09:12:15.832000+00:00
4943,Dai,DAI,multi-collateral-dai,23,0.9999608668175034,74118530.21331677,5365172738.164405,0.00411701,0.00760303,0.00778391,2025-12-07 09:06:00+00:00,2025-12-07 09:12:15.832000+00:00
5994,Shiba Inu,SHIB,shiba-inu,24,8.44226373161616e-06,100169865.17335036,4974556049.964281,0.08022404,1.4401021,-0.92062335,2025-12-07 09:07:00+00:00,2025-12-07 09:12:15.832000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,25,0.14833374404411503,71363337.02514674,3965479056.446998,-0.27746881,-0.08215821,-6.81890257,2025-12-07 09:03:00+00:00,2025-12-07 09:12:15.832000+00:00
11419,Toncoin,TON,toncoin,26,1.5815551200613827,64136927.5865117,3868444407.0636992,-0.0829994,-0.23586107,1.28662933,2025-12-07 09:10:00+00:00,2025-12-07 09:12:15.832000+00:00
3635,Cronos,CRO,cronos,27,0.10327812756438362,9369077.3597063,3857207687.8356357,-0.15290346,-0.46522551,-4.38554533,2025-12-07 09:10:00+00:00,2025-12-07 09:12:15.832000+00:00
27772,PayPal USD,PYUSD,paypal-usd,28,0.9997297319677526,39105004.29451583,3845332254.7155156,0.00069089,-0.01205182,-0.00779641,2025-12-07 09:09:00+00:00,2025-12-07 09:12:15.832000+00:00
7083,Uniswap,UNI,uniswap,29,5.5740416314272645,153547159.48067597,3513488603.0144997,-0.01334107,1.9463818,-10.36169213,2025-12-07 09:10:00+00:00,2025-12-07 09:12:15.832000+00:00
6636,Polkadot,DOT,polkadot-new,30,2.1243179308428815,111072028.77968892,3490171210.770538,-0.02798776,1.45491794,-6.30952422,2025-12-07 09:10:00+00:00,2025-12-07 09:12:15.832000+00:00
27075,Mantle,MNT,mantle,31,1.0724831585899242,64308740.32441266,3488727715.505717,-0.01301001,0.45339032,-2.14418736,2025-12-07 09:09:00+00:00,2025-12-07 09:12:15.832000+00:00
22974,Bittensor,TAO,bittensor,32,282.2809028727627,76140977.51102662,2948935012.264977,0.07784766,1.85634232,-3.99246052,2025-12-07 09:10:00+00:00,2025-12-07 09:12:15.832000+00:00
7278,Aave,AAVE,aave,33,189.61470835554442,175407704.91933724,2896625185.886793,0.16219571,3.85884925,2.12210682,2025-12-07 09:09:00+00:00,2025-12-07 09:12:15.832000+00:00
36148,World Liberty Financial USD,USD1,usd1,34,0.9993466870184168,205276715.93076056,2698005760.798595,0.01044154,0.00843613,-0.01473281,2025-12-07 09:01:00+00:00,2025-12-07 09:12:15.832000+00:00
11092,Bitget Token,BGB,bitget-token-new,35,3.539469724374497,51397762.99167167,2466578861.4066153,0.03959513,1.63373693,-1.89743199,2025-12-07 09:07:00+00:00,2025-12-07 09:12:15.832000+00:00
3897,OKB,OKB,okb,36,107.30224677230363,41729449.46506175,2253347182.218376,0.04852477,2.90711401,1.09505752,2025-12-07 09:10:00+00:00,2025-12-07 09:12:15.832000+00:00
37263,Canton,CC,canton-network,37,0.06249873779063804,18985829.47361548,2239247212.8036847,0.06791952,1.79933177,-27.42585758,2025-12-07 09:06:00+00:00,2025-12-07 09:12:15.832000+00:00
6535,NEAR Protocol,NEAR,near-protocol,38,1.706936210848335,113679498.4081194,2188068926.033271,0.0713419,1.18889362,-7.49208573,2025-12-07 09:10:00+00:00,2025-12-07 09:12:15.832000+00:00
36341,Aster,ASTER,aster,39,0.9669819713358478,148502148.63577628,2143875597.0250294,-0.15808346,-2.12190499,-8.56030087,2025-12-07 09:10:00+00:00,2025-12-07 09:12:15.832000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,40,13.255587721751626,50415425.83143561,2049567220.4253128,0.105436,0.80499138,-4.30263173,2025-12-07 09:10:00+00:00,2025-12-07 09:12:15.832000+00:00
30171,Ethena,ENA,ethena,41,0.259076902181231,125856056.26745333,1992463300.8375294,-0.22192041,0.85145946,-9.48115763,2025-12-07 09:09:00+00:00,2025-12-07 09:12:15.832000+00:00
24478,Pepe,PEPE,pepe,42,4.48069061550322e-06,221710751.9745699,1884981285.4146197,-0.3592658,2.98296684,-2.64228093,2025-12-07 09:10:00+00:00,2025-12-07 09:12:15.832000+00:00
8916,Internet Computer,ICP,internet-computer,43,3.469746914867312,58227200.29650948,1879111551.005589,-0.37010112,-0.61204091,-13.30478445,2025-12-07 09:09:00+00:00,2025-12-07 09:12:15.832000+00:00
35697,Pi,PI,pi,44,0.22218681618934327,11202356.50894301,1854405496.0030901,0.13230071,-1.82482364,-9.24581703,2025-12-07 09:09:00+00:00,2025-12-07 09:12:15.832000+00:00
5176,Tether Gold,XAUt,tether-gold,45,4203.1402317568,15341381150.49126,1587684278.878205,-0.01489718,0.00933105,-0.34910536,2025-12-07 09:08:00+00:00,2025-12-07 09:12:15.832000+00:00
21159,Ondo,ONDO,ondo-finance,46,0.4645992564428378,31134914.39863002,1467719008.9963706,0.11552994,0.48929777,-9.38880693,2025-12-07 09:08:00+00:00,2025-12-07 09:12:15.832000+00:00
4705,PAX Gold,PAXG,pax-gold,47,4213.640144395345,40524181.80673385,1431554591.8862622,0.01212904,0.00702071,-0.78927024,2025-12-07 09:10:00+00:00,2025-12-07 09:12:15.832000+00:00
13502,Worldcoin,WLD,worldcoin-org,48,0.5801752975320953,61229861.82487078,1385479337.2773483,0.1140791,0.63811746,-7.83532179,2025-12-07 09:10:00+00:00,2025-12-07 09:12:15.832000+00:00
20396,Kaspa,KAS,kaspa,49,0.05078352333833291,19421200.73429829,1370755579.864002,-0.43290009,-2.91598661,-12.34191414,2025-12-07 09:09:00+00:00,2025-12-07 09:12:15.832000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,50,1.000052941647614,5767084.00116539,1368562744.7177353,0.01079585,0.02520205,0.02072653,2025-12-07 09:10:00+00:00,2025-12-07 09:12:15.832000+00:00
35491,MemeCore,M,memecore,51,1.2730184254281927,13060001.36178967,1323304010.2702477,1.20284427,-3.92512475,-1.09825774,2025-12-07 09:08:00+00:00,2025-12-07 09:12:15.832000+00:00
2087,KuCoin Token,KCS,kucoin-token,52,10.186482327649465,3436054.47381628,1320934762.0026736,0.54164384,1.88631402,-7.25586864,2025-12-07 09:07:00+00:00,2025-12-07 09:12:15.832000+00:00
28321,Polygon (prev. MATIC),POL,polygon-ecosystem-token,53,0.12262359165145806,56594283.9717628,1293741119.6412866,-0.34924673,2.17718117,-8.28286059,2025-12-07 09:08:00+00:00,2025-12-07 09:12:15.832000+00:00
21794,Aptos,APT,aptos,54,1.72692448835813,96909733.66308765,1270967274.7249858,0.02852177,1.4061419,-14.4727217,2025-12-07 09:10:00+00:00,2025-12-07 09:12:15.832000+00:00
33038,Sky,SKY,sky,55,0.052758605991324536,12460598.38930155,1208303355.8303366,-0.17173917,-0.18808163,-5.49642639,2025-12-07 09:08:00+00:00,2025-12-07 09:12:15.832000+00:00
4030,Algorand,ALGO,algorand,56,0.13392577964575156,30572121.2846506,1180646020.2171168,-0.06250995,1.06907805,-3.85996383,2025-12-07 09:06:00+00:00,2025-12-07 09:12:15.832000+00:00
11841,Arbitrum,ARB,arbitrum,57,0.2076236784443209,80737560.00566562,1166460726.7551286,-0.15622526,2.86137003,-4.24801089,2025-12-07 09:08:00+00:00,2025-12-07 09:12:15.832000+00:00
35336,OFFICIAL TRUMP,TRUMP,official-trump,58,5.690835873979828,147347555.87983206,1138162716.4136157,-0.10749457,-0.54243081,-6.24863135,2025-12-07 09:09:00+00:00,2025-12-07 09:12:15.832000+00:00
3155,Quant,QNT,quant,59,89.88212914717263,15640775.06412018,1085123396.0759788,0.14834715,0.24752019,-14.2930688,2025-12-07 09:04:00+00:00,2025-12-07 09:12:15.832000+00:00
3077,VeChain,VET,vechain,60,0.01258586383020713,18719834.65712322,1082196019.688475,-0.25889024,0.0145225,-5.59924121,2025-12-07 09:08:00+00:00,2025-12-07 09:12:15.832000+00:00
2280,Filecoin,FIL,filecoin,61,1.4874132242253366,72762453.28550334,1076546049.5028865,-0.10858253,1.1195212,-8.70669026,2025-12-07 09:07:00+00:00,2025-12-07 09:12:15.832000+00:00
3794,Cosmos,ATOM,cosmos,62,2.218408715365345,40062843.38623331,1068135755.7622514,-0.08025166,0.6506305,-8.99665332,2025-12-07 09:10:00+00:00,2025-12-07 09:12:15.832000+00:00
36507,Pump.fun,PUMP,pump-fun,63,0.002966150904000108,128928694.01355657,1050017420.0160383,-0.52070155,2.22499606,1.49692914,2025-12-07 09:10:00+00:00,2025-12-07 09:12:15.832000+00:00
7950,Flare,FLR,flare,64,0.013026823233699934,3235341.68081181,1045849119.3973788,0.02068275,0.03125069,-13.75137739,2025-12-07 09:09:00+00:00,2025-12-07 09:12:15.832000+00:00
34387,Ripple USD,RLUSD,ripple-usd,65,0.9999868596041234,21958532.03144993,1027684578.1793538,0.04641118,0.00355588,0.01384028,2025-12-07 09:10:00+00:00,2025-12-07 09:12:15.832000+00:00
2634,XDC Network,XDC,xdc-network,66,0.049131676828470555,19027516.60000701,910041665.0834658,0.14474105,-0.77121744,-8.36383048,2025-12-07 09:05:00+00:00,2025-12-07 09:12:15.832000+00:00
26081,First Digital USD,FDUSD,first-digital-usd,67,0.9980157503123922,1807114831.9166796,843095440.0223861,-0.00256627,0.01505934,0.10769182,2025-12-07 09:10:00+00:00,2025-12-07 09:12:15.832000+00:00
23149,Sei,SEI,sei,68,0.13041764615493895,45397233.75140024,830760406.0069611,-0.1005584,3.32392519,-4.81730357,2025-12-07 09:10:00+00:00,2025-12-07 09:12:15.832000+00:00
4269,GateToken,GT,gatetoken,69,10.253344711252051,1940836.49895148,823187809.158142,0.19178085,1.22885613,-1.39913384,2025-12-07 09:10:00+00:00,2025-12-07 09:12:15.832000+00:00
5690,Render,RENDER,render,69,1.5880492294949495,21705675.03612657,823537900.127292,-0.31242198,-0.53160091,-9.79604981,2025-12-07 09:05:00+00:00,2025-12-07 09:12:15.832000+00:00
23095,Bonk,BONK,bonk1,71,9.49602260858459e-06,72307941.15119639,785231601.1972252,-0.13949322,5.57806447,-1.68455755,2025-12-07 09:08:00+00:00,2025-12-07 09:12:15.832000+00:00
36410,MYX Finance,MYX,myx-finance,72,3.072380118055247,33333519.73321123,772621947.195163,4.25007395,-3.2070202,17.68473255,2025-12-07 09:10:00+00:00,2025-12-07 09:12:15.832000+00:00
7186,PancakeSwap,CAKE,pancakeswap,73,2.256743113583706,26742743.73249055,760658126.9362905,-0.04471888,0.22618338,-4.15173632,2025-12-07 09:07:00+00:00,2025-12-07 09:12:15.832000+00:00
35626,Story,IP,story-protocol,74,2.2153600079741222,19866846.15807803,735339598.023793,0.64932781,1.08479825,-8.67928034,2025-12-07 09:08:00+00:00,2025-12-07 09:12:15.832000+00:00
34466,Pudgy Penguins,PENGU,pudgy-penguins,75,0.011476043448982143,147822451.18030125,721388636.7495263,0.13666926,8.56367848,4.0602547,2025-12-07 09:10:00+00:00,2025-12-07 09:12:15.832000+00:00
29210,Jupiter,JUP,jupiter-ag,76,0.22497594161032816,16599248.58355657,705737571.4592923,0.07974665,-0.68099657,-9.58071529,2025-12-07 09:09:00+00:00,2025-12-07 09:12:15.832000+00:00
2694,Nexo,NEXO,nexo,77,0.9820005983056389,11423210.27341649,634515601.0550398,-0.20402262,-0.59891096,1.84806283,2025-12-07 09:10:00+00:00,2025-12-07 09:12:15.832000+00:00
29270,Aerodrome Finance,AERO,aerodrome-finance,78,0.6689053256200342,21483585.28058038,605115217.5317491,-0.2301981,2.52228782,-1.45025441,2025-12-07 09:09:00+00:00,2025-12-07 09:12:15.832000+00:00
11840,Optimism,OP,optimism-ethereum,79,0.3140182408199486,55136613.08570496,595557859.8064344,-0.5885484,4.05452278,-4.09902243,2025-12-07 09:10:00+00:00,2025-12-07 09:12:15.832000+00:00
28081,SPX6900,SPX,spx6900,80,0.6327169080935556,15687580.11195407,589055069.4055556,-0.21385335,0.99138617,-5.22064922,2025-12-07 09:08:00+00:00,2025-12-07 09:12:15.832000+00:00
10603,Immutable,IMX,immutable-x,81,0.2908439867759708,15492574.13173818,578480699.9832684,0.0258561,0.96334534,-4.60671235,2025-12-07 09:10:00+00:00,2025-12-07 09:12:15.832000+00:00
131,Dash,DASH,dash,82,45.575117368986355,99687772.71878295,570158561.8415899,-1.86194801,-4.25346115,-18.35855498,2025-12-07 09:07:00+00:00,2025-12-07 09:12:15.832000+00:00
