id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,67548.93347019076,35806136416.792496,1350359718526.428,-0.559702,-0.65736336,-1.85585613,2026-02-17 20:19:00+00:00,2026-02-17 20:21:41.605000+00:00
1027,Ethereum,ETH,ethereum,2,1991.5266241005263,21150600948.033882,240362208526.5773,-0.89930746,0.8035921,-0.90981026,2026-02-17 20:19:00+00:00,2026-02-17 20:21:41.605000+00:00
825,Tether USDt,USDT,tether,3,0.9994812717109262,75286687065.24529,183656570694.59485,-0.00208319,0.00205121,-0.00212748,2026-02-17 20:19:00+00:00,2026-02-17 20:21:41.605000+00:00
52,XRP,XRP,xrp,4,1.4782187024453606,2393289481.6708856,90049114854.61006,-0.53610444,0.50658451,5.67302194,2026-02-17 20:20:00+00:00,2026-02-17 20:21:41.605000+00:00
1839,BNB,BNB,bnb,5,618.6204288127403,1328748304.1677728,84354582180.21243,-0.67774874,0.34220997,0.39749607,2026-02-17 20:20:00+00:00,2026-02-17 20:21:41.605000+00:00
3408,USDC,USDC,usd-coin,6,0.9999840887790554,10399413553.880539,73453121044.64372,0.01555637,0.00536746,0.00250428,2026-02-17 20:19:00+00:00,2026-02-17 20:21:41.605000+00:00
5426,Solana,SOL,solana,7,84.86213092350782,3236104082.1705613,48218682646.78075,-0.74177935,0.22411861,2.54958569,2026-02-17 20:19:00+00:00,2026-02-17 20:21:41.605000+00:00
1958,TRON,TRX,tron,8,0.2819815234824915,611207141.9458601,26711244757.98851,-0.02311276,-0.65449582,1.60022981,2026-02-17 20:20:00+00:00,2026-02-17 20:21:41.605000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.10089325999227722,1032288483.5324936,17028926166.163292,-1.07497285,0.67921784,8.70048603,2026-02-17 20:19:00+00:00,2026-02-17 20:21:41.605000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,10,567.3262534235124,382122283.78720236,11344371001.60178,-0.37122931,-1.20656214,9.21101027,2026-02-17 20:19:00+00:00,2026-02-17 20:21:41.605000+00:00
2010,Cardano,ADA,cardano,11,0.28227223420127284,392682455.7479039,10180471383.684196,-0.97588123,0.15086756,7.76148894,2026-02-17 20:20:00+00:00,2026-02-17 20:21:41.605000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,12,8.68149602534832,1702923.44389705,7998547977.95646,0.43490793,2.74749108,0.92885438,2026-02-17 20:20:00+00:00,2026-02-17 20:21:41.605000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,29.401470180200878,216164968.71792495,7619215694.906683,-0.90287385,-1.69628812,-0.91170539,2026-02-17 20:19:00+00:00,2026-02-17 20:21:41.605000+00:00
29470,Ethena USDe,USDe,ethena-usde,14,0.999212992023657,132411791.45857769,6299855079.959356,-0.00051149,0.02013609,0.04523364,2026-02-17 20:19:00+00:00,2026-02-17 20:21:41.605000+00:00
37263,Canton,CC,canton-network,15,0.1666094730769138,12816847.10621493,6294070844.46048,1.1215725,3.78123824,-1.9085799,2026-02-17 20:19:00+00:00,2026-02-17 20:21:41.605000+00:00
1975,Chainlink,LINK,chainlink,16,8.852745220072698,564038925.9141508,6268628628.757755,-0.74610546,0.87875655,3.94617105,2026-02-17 20:20:00+00:00,2026-02-17 20:21:41.605000+00:00
328,Monero,XMR,monero,17,334.31196825323633,63880095.90165629,6166967319.145563,0.0845215,2.30752804,2.34423835,2026-02-17 20:19:00+00:00,2026-02-17 20:21:41.605000+00:00
512,Stellar,XLM,stellar,18,0.1662055305023181,104590252.2718234,5458660311.775294,-0.89209307,-0.70355996,5.92943985,2026-02-17 20:20:00+00:00,2026-02-17 20:21:41.605000+00:00
4943,Dai,DAI,multi-collateral-dai,19,0.9997968746791144,101655835.01973936,5364292857.581719,-0.01383553,-0.01302564,-0.0107338,2026-02-17 20:20:00+00:00,2026-02-17 20:21:41.605000+00:00
36148,World Liberty Financial USD,USD1,usd1,20,0.9994666952644948,2688902279.1326876,5135043949.907326,0.00480485,0.04509928,-0.04316856,2026-02-17 20:19:00+00:00,2026-02-17 20:21:41.605000+00:00
1437,Zcash,ZEC,zcash,21,286.1250226995819,348814457.9897137,4732452092.672541,-1.13787313,-0.95430271,24.50316235,2026-02-17 20:19:00+00:00,2026-02-17 20:21:41.605000+00:00
4642,Hedera,HBAR,hedera,22,0.10083245731327882,91216198.08085097,4336140669.673834,-1.09627398,0.56337229,12.26615495,2026-02-17 20:19:00+00:00,2026-02-17 20:21:41.605000+00:00
2,Litecoin,LTC,litecoin,23,54.02456675961822,322751529.6086987,4152350931.087767,-0.9979853,-0.56811166,1.49725238,2026-02-17 20:19:00+00:00,2026-02-17 20:21:41.605000+00:00
27772,PayPal USD,PYUSD,paypal-usd,24,0.9998307761182493,224790320.41532695,4044105547.657151,0.00340421,0.02405094,0.00750351,2026-02-17 20:19:00+00:00,2026-02-17 20:21:41.605000+00:00
5805,Avalanche,AVAX,avalanche,25,9.159760619200824,187099817.67082074,3954927806.4661326,-0.78092075,0.34496457,5.10294698,2026-02-17 20:19:00+00:00,2026-02-17 20:21:41.605000+00:00
5994,Shiba Inu,SHIB,shiba-inu,26,6.495167899549495e-06,126868235.02040467,3827237895.7127404,-0.99908376,-0.26694115,8.33656871,2026-02-17 20:20:00+00:00,2026-02-17 20:21:41.605000+00:00
20947,Sui,SUI,sui,27,0.9648839759161714,518872513.4116049,3711110240.3258853,-1.07497116,-0.18944041,4.84714993,2026-02-17 20:20:00+00:00,2026-02-17 20:21:41.605000+00:00
