id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,89287.75519774349,26266784382.838226,1783119418709.1877,-0.27553622,1.69749123,0.81058023,2026-01-02 11:31:00+00:00,2026-01-02 11:33:13.303000+00:00
1027,Ethereum,ETH,ethereum,2,3044.497477294929,14580112307.480572,367455295916.9597,-0.27038697,2.06360402,2.7031798,2026-01-02 11:31:00+00:00,2026-01-02 11:33:13.303000+00:00
825,Tether USDt,USDT,tether,3,0.9988156571231043,63230922059.48808,186879751308.32602,-0.00691563,0.03715269,-0.06579836,2026-01-02 11:31:00+00:00,2026-01-02 11:33:13.303000+00:00
1839,BNB,BNB,bnb,4,868.3878135323456,1637823603.4486494,119606974736.93033,-0.33268661,1.01696826,3.50383846,2026-01-02 11:31:00+00:00,2026-01-02 11:33:13.303000+00:00
52,XRP,XRP,xrp,5,1.890290906377186,1709957129.5895693,114696035524.52533,-0.32668529,2.19215485,0.92437704,2026-01-02 11:31:00+00:00,2026-01-02 11:33:13.303000+00:00
3408,USDC,USDC,usd-coin,6,0.9996837162388822,6608582264.303627,75212157509.22112,-0.01885454,3.939e-05,-0.03002137,2026-01-02 11:31:00+00:00,2026-01-02 11:33:13.303000+00:00
5426,Solana,SOL,solana,7,128.27238370941015,3060863834.9223113,72237298052.55125,-0.48696407,2.83880951,3.87972348,2026-01-02 11:31:00+00:00,2026-01-02 11:33:13.303000+00:00
1958,TRON,TRX,tron,8,0.2846319910724852,441413164.0806442,26953276075.68796,-0.08086397,-0.15615703,2.25088797,2026-01-02 11:32:00+00:00,2026-01-02 11:33:13.303000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.1321426365127883,1835441362.528808,22219598421.662273,0.04063562,9.76856999,5.36360647,2026-01-02 11:31:00+00:00,2026-01-02 11:33:13.303000+00:00
2010,Cardano,ADA,cardano,10,0.36147171544825574,602201917.1925086,12992477955.295025,-0.69568322,6.55575313,1.78190914,2026-01-02 11:32:00+00:00,2026-01-02 11:33:13.303000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,593.9317810462377,329352658.8081064,11863939521.41749,-0.68115314,0.12631174,-2.0715401,2026-01-02 11:31:00+00:00,2026-01-02 11:33:13.303000+00:00
1975,Chainlink,LINK,chainlink,12,12.95145672009607,638010492.532415,9170926120.817982,-0.4417549,5.66083694,4.32843752,2026-01-02 11:31:00+00:00,2026-01-02 11:33:13.303000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,13,9.632487348774637,610312.33371496,8878583637.426985,0.02711902,-0.20496641,13.81379484,2026-01-02 11:32:00+00:00,2026-01-02 11:33:13.303000+00:00
1437,Zcash,ZEC,zcash,14,507.10772223851717,552922499.160517,8350420923.255045,-0.24079962,-2.92466401,13.73384099,2026-01-02 11:31:00+00:00,2026-01-02 11:33:13.303000+00:00
32196,Hyperliquid,HYPE,hyperliquid,15,24.57357187945417,252800496.35690382,8338983599.089565,-0.87840788,-4.12553653,-2.15773543,2026-01-02 11:31:00+00:00,2026-01-02 11:33:13.303000+00:00
328,Monero,XMR,monero,16,421.0780726331382,65537972.52726815,7767519440.914382,-0.55577633,-0.64597247,-4.93020869,2026-01-02 11:31:00+00:00,2026-01-02 11:33:13.303000+00:00
512,Stellar,XLM,stellar,17,0.21005585866829532,141715290.05487618,6802658534.248734,-0.61681682,2.84047453,-2.57682905,2026-01-02 11:31:00+00:00,2026-01-02 11:33:13.303000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,0.9985639632821088,60193637.03781033,6293786022.049538,0.00215466,0.04215037,-0.00112641,2026-01-02 11:31:00+00:00,2026-01-02 11:33:13.303000+00:00
2,Litecoin,LTC,litecoin,19,79.59164841302282,296827795.8789777,6104105038.934624,-0.58808653,2.88651047,2.93408419,2026-01-02 11:31:00+00:00,2026-01-02 11:33:13.303000+00:00
5805,Avalanche,AVAX,avalanche,20,13.428424268220711,589389788.3100967,5775671267.193983,-0.5430856,8.79721538,7.79310966,2026-01-02 11:31:00+00:00,2026-01-02 11:33:13.303000+00:00
20947,Sui,SUI,sui,21,1.5094040860215017,492779933.6344997,5723936628.005288,-0.30549432,7.04389251,7.39048061,2026-01-02 11:31:00+00:00,2026-01-02 11:33:13.303000+00:00
37263,Canton,CC,canton-network,22,0.1547525129770233,64615493.39405246,5707752639.934372,3.95178421,-9.79269122,59.67063356,2026-01-02 11:31:00+00:00,2026-01-02 11:33:13.303000+00:00
4943,Dai,DAI,multi-collateral-dai,23,0.9997380164493441,86460208.26704144,5363977060.6538,0.00345155,0.01464403,-0.00261003,2026-01-02 11:31:00+00:00,2026-01-02 11:33:13.303000+00:00
4642,Hedera,HBAR,hedera,24,0.1187658518756907,141985367.65025663,5080412239.043817,0.34983209,10.01069164,2.13902195,2026-01-02 11:32:00+00:00,2026-01-02 11:33:13.303000+00:00
5994,Shiba Inu,SHIB,shiba-inu,25,7.582074567706898e-06,131441648.33583169,4467692415.676445,-0.12116194,7.92441551,5.24718888,2026-01-02 11:31:00+00:00,2026-01-02 11:33:13.303000+00:00
11419,Toncoin,TON,toncoin,26,1.7168181156402362,96408222.25310233,4148332288.5393553,-0.47783665,2.11186535,12.53910973,2026-01-02 11:31:00+00:00,2026-01-02 11:33:13.303000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,27,0.14914093680429732,64468593.67619088,3987363889.7675076,-0.85989831,2.53022591,4.59187083,2026-01-02 11:31:00+00:00,2026-01-02 11:33:13.303000+00:00
7083,Uniswap,UNI,uniswap,28,5.83082791717423,273837949.30052525,3675028346.777841,-0.29794568,3.10544911,-1.07180036,2026-01-02 11:32:00+00:00,2026-01-02 11:33:13.303000+00:00
3635,Cronos,CRO,cronos,29,0.09460364396951407,14874402.9034107,3650024444.7120194,-0.09323125,4.45628798,1.34615276,2026-01-02 11:31:00+00:00,2026-01-02 11:33:13.303000+00:00
27772,PayPal USD,PYUSD,paypal-usd,30,0.9996304491033632,162967432.77312145,3603823666.1898384,-0.00528639,0.00940268,0.00191796,2026-01-02 11:31:00+00:00,2026-01-02 11:33:13.303000+00:00
6636,Polkadot,DOT,polkadot-new,31,1.9938447196591036,254197457.6922816,3292496342.346239,-0.01627231,10.7752695,16.8821637,2026-01-02 11:31:00+00:00,2026-01-02 11:33:13.303000+00:00
36148,World Liberty Financial USD,USD1,usd1,32,0.9997094366217061,942223868.7198119,3284957876.804382,-0.02485993,0.00979107,-0.04599963,2026-01-02 11:31:00+00:00,2026-01-02 11:33:13.303000+00:00
27075,Mantle,MNT,mantle,33,0.9877706140132168,39244939.24896351,3213162547.1870456,-0.19661506,2.50541919,-5.06865753,2026-01-02 11:31:00+00:00,2026-01-02 11:33:13.303000+00:00
22974,Bittensor,TAO,bittensor,34,240.50654185217735,101352692.69654302,2539452214.474734,-0.900657,7.93135918,8.21457649,2026-01-02 11:31:00+00:00,2026-01-02 11:33:13.303000+00:00
11092,Bitget Token,BGB,bitget-token-new,35,3.4827419472124364,26524045.45673351,2434422146.3175516,-0.19133833,-0.17944067,0.92577866,2026-01-02 11:32:00+00:00,2026-01-02 11:33:13.303000+00:00
3897,OKB,OKB,okb,36,110.9865985336929,19331108.66596117,2330718569.207551,-0.30882701,0.83681525,3.01440648,2026-01-02 11:31:00+00:00,2026-01-02 11:33:13.303000+00:00
7278,Aave,AAVE,aave,37,151.1084569434117,152854267.9435498,2313651652.2654514,-0.53069708,3.50267385,-1.60325758,2026-01-02 11:31:00+00:00,2026-01-02 11:33:13.303000+00:00
24478,Pepe,PEPE,pepe,38,5.249274650657716e-06,1056019559.2408634,2208316826.039079,1.42691134,26.24064354,30.1314247,2026-01-02 11:32:00+00:00,2026-01-02 11:33:13.303000+00:00
6535,NEAR Protocol,NEAR,near-protocol,39,1.6390645536273432,176828068.42719772,2104676578.2487173,-0.27865696,7.74044638,7.34869818,2026-01-02 11:31:00+00:00,2026-01-02 11:33:13.303000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,40,12.186404235591274,72873345.0284167,1888424776.432114,-0.55085781,5.10939008,2.95136748,2026-01-02 11:31:00+00:00,2026-01-02 11:33:13.303000+00:00
35491,MemeCore,M,memecore,41,1.480296102894375,14863936.99412423,1853880708.4045258,-1.02006726,-6.62269308,7.11241606,2026-01-02 11:31:00+00:00,2026-01-02 11:33:13.303000+00:00
36341,Aster,ASTER,aster,42,0.7233689159642005,107057085.24916317,1805152069.326313,-0.60184677,4.01228892,3.06809764,2026-01-02 11:31:00+00:00,2026-01-02 11:33:13.303000+00:00
5176,Tether Gold,XAUt,tether-gold,43,4401.432822197031,135606136.94755435,1801143959.6004443,0.21348715,1.55397921,-2.41501279,2026-01-02 11:31:00+00:00,2026-01-02 11:33:13.303000+00:00
30171,Ethena,ENA,ethena,44,0.22350260176241604,151315129.42919022,1718874696.679081,-0.49651217,9.42589798,5.3709267,2026-01-02 11:32:00+00:00,2026-01-02 11:33:13.303000+00:00
35697,Pi,PI,pi,45,0.2046019423068488,7880213.33515838,1714224867.0504405,-0.14838004,0.51029269,-0.3846523,2026-01-02 11:31:00+00:00,2026-01-02 11:33:13.303000+00:00
8916,Internet Computer,ICP,internet-computer,46,3.020320201684377,104554771.23163755,1649376554.413579,0.55213952,3.92677642,-0.03361889,2026-01-02 11:31:00+00:00,2026-01-02 11:33:13.303000+00:00
4705,PAX Gold,PAXG,pax-gold,47,4405.309471951672,169196045.47363472,1632194899.5918396,0.2420906,1.52243954,-2.66039522,2026-01-02 11:31:00+00:00,2026-01-02 11:33:13.303000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,48,0.9995542354503322,12476385.81052692,1528601329.9082794,-0.0018929,-0.01344059,-0.00977292,2026-01-02 11:31:00+00:00,2026-01-02 11:33:13.303000+00:00
39064,Midnight,NIGHT,midnight-network,49,0.08777552113328907,53256615.95956518,1457723137.0914478,-0.26093563,3.71702108,10.67086785,2026-01-02 11:31:00+00:00,2026-01-02 11:33:13.303000+00:00
2087,KuCoin Token,KCS,kucoin-token,50,10.886164227943746,1503298.98734609,1438661270.1608593,-0.19530102,1.42039912,0.29867988,2026-01-02 11:31:00+00:00,2026-01-02 11:33:13.303000+00:00
33038,Sky,SKY,sky,51,0.06268226373040733,12023683.37653262,1438437164.7932494,-0.42253893,6.66239658,-8.22725337,2026-01-02 11:31:00+00:00,2026-01-02 11:33:13.303000+00:00
13502,Worldcoin,WLD,worldcoin-org,52,0.5269348941003388,89560895.19032909,1404664617.9790416,-0.07400403,8.20990479,6.37040878,2026-01-02 11:31:00+00:00,2026-01-02 11:33:13.303000+00:00
21794,Aptos,APT,aptos,53,1.8550381933215692,114927505.55739814,1392543066.751167,-0.28339585,9.64663156,9.97214073,2026-01-02 11:31:00+00:00,2026-01-02 11:33:13.303000+00:00
34387,Ripple USD,RLUSD,ripple-usd,54,0.9989803029228158,44302837.24632534,1334768824.4986587,-0.07100195,-0.07019641,-0.06480223,2026-01-02 11:31:00+00:00,2026-01-02 11:33:13.303000+00:00
21159,Ondo,ONDO,ondo-finance,55,0.4003974544257298,56578381.96934848,1264898612.8687575,-0.12704428,10.10676899,5.16326515,2026-01-02 11:31:00+00:00,2026-01-02 11:33:13.303000+00:00
20396,Kaspa,KAS,kaspa,56,0.04470295105760738,19210049.3840615,1210335844.4606335,-0.28162007,4.90372839,-1.34394256,2026-01-02 11:32:00+00:00,2026-01-02 11:33:13.303000+00:00
11841,Arbitrum,ARB,arbitrum,57,0.2020201619901055,94707378.38588612,1155411159.1372225,-0.50790131,7.38017878,5.94008969,2026-01-02 11:31:00+00:00,2026-01-02 11:33:13.303000+00:00
28321,Polygon (prev. MATIC),POL,polygon-ecosystem-token,58,0.10907096616029949,68953737.89826362,1152248516.8432965,-0.49149697,9.46726968,4.68430638,2026-01-02 11:31:00+00:00,2026-01-02 11:33:13.303000+00:00
4030,Algorand,ALGO,algorand,59,0.12386938650508572,34574193.94382192,1094649882.8875375,0.00256368,9.87241511,5.12640877,2026-01-02 11:32:00+00:00,2026-01-02 11:33:13.303000+00:00
2280,Filecoin,FIL,filecoin,60,1.4356388693681323,337768065.3157876,1052018698.9261215,-1.24099609,10.06563827,14.39856974,2026-01-02 11:31:00+00:00,2026-01-02 11:33:13.303000+00:00
3794,Cosmos,ATOM,cosmos,61,2.1087276803120205,54119577.68751129,1024425242.1766107,0.19155792,8.59079936,4.26295937,2026-01-02 11:31:00+00:00,2026-01-02 11:33:13.303000+00:00
35336,OFFICIAL TRUMP,TRUMP,official-trump,62,4.941640454210897,202760500.84382552,988324039.9033898,-0.00668867,4.80797511,0.31350343,2026-01-02 11:32:00+00:00,2026-01-02 11:33:13.303000+00:00
2634,XDC Network,XDC,xdc-network,63,0.05148409787416695,23666664.00828482,982468032.9105636,-0.22143102,0.93439625,2.97285994,2026-01-02 11:31:00+00:00,2026-01-02 11:33:13.303000+00:00
3077,VeChain,VET,vechain,64,0.01110468231316747,21540325.67615984,954836565.9552085,-0.08542204,5.32718392,4.42009685,2026-01-02 11:31:00+00:00,2026-01-02 11:33:13.303000+00:00
36410,MYX Finance,MYX,myx-finance,65,3.7259148480326143,12461886.780363,936968563.2494267,-0.4794019,-3.24787618,10.66577816,2026-01-02 11:31:00+00:00,2026-01-02 11:33:13.303000+00:00
3155,Quant,QNT,quant,66,76.77836643719745,13999446.76867473,926925102.0642782,0.2438546,8.73722587,5.21751041,2026-01-02 11:31:00+00:00,2026-01-02 11:33:13.303000+00:00
7950,Flare,FLR,flare,67,0.010567476185031049,7513943.78447307,871250886.3040586,-1.07186257,0.79569848,-6.91227985,2026-01-02 11:31:00+00:00,2026-01-02 11:33:13.303000+00:00
19891,USDD,USDD,usdd,68,0.9989462331229464,3138726.33085848,852521134.8070737,0.02164543,0.05730574,-0.03907054,2026-01-02 11:31:00+00:00,2026-01-02 11:33:13.303000+00:00
