id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,63887.71939563931,19391565812.737118,1281297728605.9072,-0.42378061,-0.65147284,1.38729,2026-07-12 22:00:00+00:00,2026-07-12 22:00:44.563000+00:00
1027,Ethereum,ETH,ethereum,2,1811.350731724985,6424887470.403605,218599291410.11127,-0.48687372,-0.63804674,1.35374068,2026-07-12 21:58:00+00:00,2026-07-12 22:00:44.563000+00:00
825,Tether USDt,USDT,tether,3,0.999417226462882,40847737285.23572,184202271184.20398,0.0064675,0.01028469,0.03409329,2026-07-12 21:58:00+00:00,2026-07-12 22:00:44.563000+00:00
1839,BNB,BNB,bnb,4,576.1220497866008,966696567.1552879,77650917822.3823,-0.42632916,-0.78945143,-2.30490989,2026-07-12 21:58:00+00:00,2026-07-12 22:00:44.563000+00:00
3408,USDC,USDC,usd-coin,5,0.9998639212596496,4572067157.85588,73440873468.73157,0.00043915,0.00382856,0.01529551,2026-07-12 21:59:00+00:00,2026-07-12 22:00:44.563000+00:00
52,XRP,XRP,xrp,6,1.0942451886776385,744350905.2244425,68353671130.52164,-0.41493606,-1.85179166,-4.4370628,2026-07-12 21:59:00+00:00,2026-07-12 22:00:44.563000+00:00
5426,Solana,SOL,solana,7,77.06736981947294,1439182855.8073962,44874264401.029655,-0.50234826,-1.41519284,-5.81855466,2026-07-12 21:58:00+00:00,2026-07-12 22:00:44.563000+00:00
1958,TRON,TRX,tron,8,0.3313872485671369,377777982.9943936,31437188960.54247,0.01209483,0.22357221,1.01942486,2026-07-12 21:59:00+00:00,2026-07-12 22:00:44.563000+00:00
32196,Hyperliquid,HYPE,hyperliquid,9,67.7229928284877,226969766.85940844,17139207232.264547,-0.16428457,-0.3682097,-4.76318973,2026-07-12 21:59:00+00:00,2026-07-12 22:00:44.563000+00:00
74,Dogecoin,DOGE,dogecoin,10,0.07308601618889832,436349837.2820068,11331590419.580362,-0.46305351,-2.76964326,-6.33192191,2026-07-12 21:59:00+00:00,2026-07-12 22:00:44.563000+00:00
1437,Zcash,ZEC,zcash,11,539.0678080023076,527694853.3333103,9039325475.056376,-0.17423372,2.53950357,16.31115575,2026-07-12 21:58:00+00:00,2026-07-12 22:00:44.563000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,12,9.548046987625563,305862.31427084,8786310758.524244,0.09155322,0.22750344,3.07701659,2026-07-12 22:00:00+00:00,2026-07-12 22:00:44.563000+00:00
512,Stellar,XLM,stellar,13,0.18723539807715936,118972757.24441616,6393184124.40567,-0.91239158,-2.35119351,-7.42103785,2026-07-12 21:58:00+00:00,2026-07-12 22:00:44.563000+00:00
328,Monero,XMR,monero,14,329.11731944406404,79846005.21309875,6179878106.49944,-0.3903695,2.20814934,0.19967749,2026-07-12 21:59:00+00:00,2026-07-12 22:00:44.563000+00:00
2010,Cardano,ADA,cardano,15,0.16332034367026352,224395196.58995166,5957023597.113836,-0.39765274,-3.91301792,-14.39431485,2026-07-12 21:59:00+00:00,2026-07-12 22:00:44.563000+00:00
1975,Chainlink,LINK,chainlink,16,8.047520456560976,179127808.508905,5851351885.964476,-0.31639432,-0.01919391,-0.06414124,2026-07-12 21:59:00+00:00,2026-07-12 22:00:44.563000+00:00
37263,Canton,CC,canton-network,17,0.13425181055806867,13817306.79167523,5243746551.89058,-0.3567155,-0.7168761,-4.79851359,2026-07-12 21:59:00+00:00,2026-07-12 22:00:44.563000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,18,244.39335778804096,86261323.91636682,4902659827.470183,-0.70203103,-1.12441092,-0.44271803,2026-07-12 21:58:00+00:00,2026-07-12 22:00:44.563000+00:00
4943,Dai,DAI,multi-collateral-dai,19,0.9997975671133958,56140935.41512332,4639277530.814073,0.01744495,0.01020664,0.02298413,2026-07-12 21:58:00+00:00,2026-07-12 22:00:44.563000+00:00
11419,Gram (prev. Toncoin),GRAM,gram,20,1.6329881960039463,39911143.86351652,4450022405.375025,-0.58375607,-1.98202337,-8.4622034,2026-07-12 21:59:00+00:00,2026-07-12 22:00:44.563000+00:00
36148,World Liberty Financial USD,USD1,usd1,21,0.9991464349886114,410419302.12251395,4443167680.137082,0.00441169,-0.01941945,0.03223433,2026-07-12 21:58:00+00:00,2026-07-12 22:00:44.563000+00:00
29470,Ethena USDe,USDe,ethena-usde,22,0.9998688881592522,53366491.76769156,3952549482.1220117,0.00781131,-0.01286006,0.12576471,2026-07-12 21:59:00+00:00,2026-07-12 22:00:44.563000+00:00
7326,DeXe,DEXE,dexe,23,46.46094205220823,204185980.30289742,3890345793.172814,0.07123931,20.09272668,92.38044295,2026-07-12 21:59:00+00:00,2026-07-12 22:00:44.563000+00:00
2,Litecoin,LTC,litecoin,24,44.36188360507352,153931088.3240724,3432746845.7873306,-0.44841372,-2.19059006,-2.89459611,2026-07-12 21:59:00+00:00,2026-07-12 22:00:44.563000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,25,1.0000119468370399,138865039.3622054,3147801325.7829137,0.00910234,0.00517149,-0.02029998,2026-07-12 21:59:00+00:00,2026-07-12 22:00:44.563000+00:00
20947,Sui,SUI,sui,26,0.7373255104366286,163285255.2279349,2987889297.934612,-0.52570955,-1.0032679,-3.40449366,2026-07-12 21:58:00+00:00,2026-07-12 22:00:44.563000+00:00
4642,Hedera,HBAR,hedera,27,0.06773192871763964,42525593.50288887,2965974764.5611086,-0.27073987,-2.51227312,-10.81853517,2026-07-12 21:58:00+00:00,2026-07-12 22:00:44.563000+00:00
27772,PayPal USD,PYUSD,paypal-usd,28,0.9997235644888076,17589125.01117586,2863635442.3804164,-0.00262374,-0.00108898,0.00840038,2026-07-12 21:58:00+00:00,2026-07-12 22:00:44.563000+00:00
5805,Avalanche,AVAX,avalanche,29,6.42655584002133,250881937.5808804,2774806618.660874,-0.4845258,-4.61088551,-7.55565453,2026-07-12 21:59:00+00:00,2026-07-12 22:00:44.563000+00:00
3635,Cronos,CRO,cronos,30,0.05559530405345993,5463465.74348013,2561889390.385624,-0.5193506,-1.40693713,-7.41896498,2026-07-12 21:59:00+00:00,2026-07-12 22:00:44.563000+00:00
5176,Tether Gold,XAUt,tether-gold,31,4092.6432346568486,75578158.11820869,2508068604.2212915,-0.07591688,-0.12411013,-1.77906261,2026-07-12 21:59:00+00:00,2026-07-12 22:00:44.563000+00:00
5994,Shiba Inu,SHIB,shiba-inu,32,4.254304243117206e-06,42654723.69955721,2506818769.719789,-0.677588,-2.9022025,-3.45271865,2026-07-12 21:59:00+00:00,2026-07-12 22:00:44.563000+00:00
6535,NEAR Protocol,NEAR,near-protocol,33,1.9081417986931504,127305200.86195603,2481893153.750379,-0.1659893,-0.1948429,-6.11519535,2026-07-12 21:58:00+00:00,2026-07-12 22:00:44.563000+00:00
22974,Bittensor,TAO,bittensor,34,210.28128753505516,296287722.16704756,2337524521.75906,-0.86629638,-1.3638107,-2.08536219,2026-07-12 21:59:00+00:00,2026-07-12 22:00:44.563000+00:00
7083,Uniswap,UNI,uniswap,35,3.6597876875173756,155838352.87557483,2272609436.1225686,-1.00045263,-3.31445831,15.48533623,2026-07-12 22:00:00+00:00,2026-07-12 22:00:44.563000+00:00
4705,PAX Gold,PAXG,pax-gold,36,4093.923803622018,43633200.13486949,1837734888.8140311,-0.0738776,-0.14827148,-1.90148733,2026-07-12 21:58:00+00:00,2026-07-12 22:00:44.563000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,37,0.05779644581129534,26470155.54168936,1836450973.1311421,-0.16299887,-1.79227816,-2.75144926,2026-07-12 21:58:00+00:00,2026-07-12 22:00:44.563000+00:00
3897,OKB,OKB,okb,38,80.55670540333054,16385817.10355654,1691690813.4699414,-0.22481053,-0.42366561,0.55915131,2026-07-12 21:59:00+00:00,2026-07-12 22:00:44.563000+00:00
36341,Aster,ASTER,aster,39,0.6218130061934543,34308616.55454998,1677514129.0994146,-0.21108433,-1.77498526,-3.58948178,2026-07-12 21:58:00+00:00,2026-07-12 22:00:44.563000+00:00
35491,MemeCore,M,memecore,40,1.2496014868694325,17491705.74278168,1653460337.9558492,3.45384979,-3.00205799,-10.28939994,2026-07-12 21:58:00+00:00,2026-07-12 22:00:44.563000+00:00
21159,Ondo,ONDO,ondo-finance,41,0.3250241143111272,38442174.50264695,1582649880.829203,-0.00436574,-2.35059942,-2.54830681,2026-07-12 21:58:00+00:00,2026-07-12 22:00:44.563000+00:00
19891,USDD,USDD,usdd,42,0.9986138404750807,1209495.90030359,1578822596.1991239,-0.19021037,-0.18201917,-0.14804628,2026-07-12 21:58:00+00:00,2026-07-12 22:00:44.563000+00:00
34387,Ripple USD,RLUSD,ripple-usd,43,1.0000584473531944,85644967.41332017,1539370547.8761463,0.00049942,0.01409874,0.00294631,2026-07-12 21:59:00+00:00,2026-07-12 22:00:44.563000+00:00
7278,Aave,AAVE,aave,44,97.91130078593275,207640109.3819999,1509243847.4414206,-0.5280029,-2.93685828,9.63141051,2026-07-12 21:58:00+00:00,2026-07-12 22:00:44.563000+00:00
13502,Worldcoin,WLD,worldcoin-org,45,0.4252789014796314,267756557.07045078,1501019157.035879,-0.50602976,4.84969324,1.77745217,2026-07-12 21:59:00+00:00,2026-07-12 22:00:44.563000+00:00
6636,Polkadot,DOT,polkadot-new,46,0.8484002022390985,66509274.08176568,1436328273.12883,-0.20798257,-3.10865383,-3.82816344,2026-07-12 21:58:00+00:00,2026-07-12 22:00:44.563000+00:00
33038,Sky,SKY,sky,47,0.06008120155952846,31412800.11705327,1401461734.6834004,-0.86995678,-0.4177016,6.82646968,2026-07-12 21:59:00+00:00,2026-07-12 22:00:44.563000+00:00
27075,Mantle,MNT,mantle,48,0.4203710157462096,28684461.38815396,1388188843.8800135,-0.55922339,-1.73394428,-4.22782012,2026-07-12 21:59:00+00:00,2026-07-12 22:00:44.563000+00:00
8916,Internet Computer,ICP,internet-computer,49,2.2447219299475956,27847459.0910324,1244490608.1748254,-0.40437222,-2.24949101,1.934459,2026-07-12 22:00:00+00:00,2026-07-12 22:00:44.563000+00:00
11092,Bitget Token,BGB,bitget-token-new,50,1.6860027550096466,14542589.03756566,1177914386.9585614,0.16601054,1.91321174,-1.94805595,2026-07-12 21:58:00+00:00,2026-07-12 22:00:44.563000+00:00
24478,Pepe,PEPE,pepe,51,2.7739696043378326e-06,137198238.78979123,1147792263.4585578,-0.67474229,-1.09325512,1.64487999,2026-07-12 22:00:00+00:00,2026-07-12 22:00:44.563000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,52,6.886793537268146,34802499.01221698,1084485094.3321786,-0.34044918,-2.63854891,-4.03969975,2026-07-12 21:59:00+00:00,2026-07-12 22:00:44.563000+00:00
35697,Pi,PI,pi,53,0.09666350547834485,7592598.11128377,1057667043.3787502,-0.41287221,-1.94723161,-15.02814164,2026-07-12 21:58:00+00:00,2026-07-12 22:00:44.563000+00:00
39120,United Stables,U,united-stables,54,0.9998492224044989,53015452.87186581,1036052971.8670309,0.00212587,0.01901701,-0.01875145,2026-07-12 21:58:00+00:00,2026-07-12 22:00:44.563000+00:00
34104,Morpho,MORPHO,morpho,55,1.9985645084104653,21726461.97837521,1030392686.9862983,0.05951896,-5.49760369,4.13222075,2026-07-12 21:59:00+00:00,2026-07-12 22:00:44.563000+00:00
2087,KuCoin Token,KCS,kucoin-token,56,7.040942874157653,1926201.21203655,965700669.8474054,0.0430842,0.08099806,-3.04069611,2026-07-12 21:59:00+00:00,2026-07-12 22:00:44.563000+00:00
38892,Stable,STABLE,stable,57,0.03669988954462038,16114624.44435182,896452243.2163727,-0.61253396,3.15003226,6.00793531,2026-07-12 21:59:00+00:00,2026-07-12 22:00:44.563000+00:00
5488,JUST,JST,just,58,0.1013893449527563,21376091.44390916,866246692.9104077,0.08005933,0.24159503,10.03155801,2026-07-12 21:58:00+00:00,2026-07-12 22:00:44.563000+00:00
28321,Polygon (prev. MATIC),POL,polygon-ecosystem-token,59,0.08074953492506147,37671558.16768109,862160087.3448789,0.07698776,0.83069932,9.06678178,2026-07-12 21:59:00+00:00,2026-07-12 22:00:44.563000+00:00
3794,Cosmos,ATOM,cosmos,60,1.5768642275957994,20687883.24860976,817970173.4140637,-0.31910175,-1.54447798,-0.44583422,2026-07-12 21:59:00+00:00,2026-07-12 22:00:44.563000+00:00
38837,Audiera,BEAT,audiera,61,2.600174176765283,38291034.81632269,804147198.6674937,-1.58281864,12.4240509,-8.76261819,2026-07-12 21:59:00+00:00,2026-07-12 22:00:44.563000+00:00
5690,Render,RENDER,render,62,1.5424664824142487,14218824.57635322,800188578.2401615,-0.54471775,-2.02497136,-4.27806322,2026-07-12 21:59:00+00:00,2026-07-12 22:00:44.563000+00:00
20396,Kaspa,KAS,kaspa,63,0.028901691234040586,8778462.11900051,796850011.026538,0.17858916,-2.37451155,-6.68221537,2026-07-12 21:59:00+00:00,2026-07-12 22:00:44.563000+00:00
3155,Quant,QNT,quant,64,65.54398373592419,4808850.14061158,791295343.1200739,-0.09413763,-1.99721993,-3.17966496,2026-07-12 21:58:00+00:00,2026-07-12 22:00:44.563000+00:00
30171,Ethena,ENA,ethena,65,0.08074432893857048,86183947.52466626,771991482.4611137,-0.20787803,-2.01202989,0.24940621,2026-07-12 21:58:00+00:00,2026-07-12 22:00:44.563000+00:00
