id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,87262.90273029433,38679201728.69428,1742561281859.9097,0.13002467,-2.89922114,0.22169471,2025-12-30 06:31:00+00:00,2025-12-30 06:33:40.580000+00:00
1027,Ethereum,ETH,ethereum,2,2941.758028495417,21516787315.371212,355055282360.10974,0.07958609,-3.05050454,-0.21300949,2025-12-30 06:31:00+00:00,2025-12-30 06:33:40.580000+00:00
825,Tether USDt,USDT,tether,3,0.9985981222698054,82417978356.54099,187075075044.432,-0.00978895,-0.03133986,-0.06672333,2025-12-30 06:31:00+00:00,2025-12-30 06:33:40.580000+00:00
1839,BNB,BNB,bnb,4,851.8174515445932,2100003210.2068136,117324782053.35623,0.06364611,-1.41259852,0.51193632,2025-12-30 06:32:00+00:00,2025-12-30 06:33:40.580000+00:00
52,XRP,XRP,xrp,5,1.8608482844091785,1954659894.008148,112717060107.51276,0.2289472,-2.16235577,-0.73223605,2025-12-30 06:31:00+00:00,2025-12-30 06:33:40.580000+00:00
3408,USDC,USDC,usd-coin,6,0.9996274206442953,10939527718.683987,76007321572.0607,0.00380798,0.00031267,-0.00053472,2025-12-30 06:31:00+00:00,2025-12-30 06:33:40.580000+00:00
5426,Solana,SOL,solana,7,123.54387141778273,3435485939.1146846,69543282449.97922,0.12365527,-3.32444346,-0.53546637,2025-12-30 06:31:00+00:00,2025-12-30 06:33:40.580000+00:00
1958,TRON,TRX,tron,8,0.28511532822901126,592174831.2491561,26998501238.980637,0.02704293,0.2989613,0.23484851,2025-12-30 06:31:00+00:00,2025-12-30 06:33:40.580000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.12306798441445202,884356011.6586928,20688324213.895737,-0.05030707,-2.93782879,-5.51533917,2025-12-30 06:31:00+00:00,2025-12-30 06:33:40.580000+00:00
2010,Cardano,ADA,cardano,10,0.3513221040409894,647725507.7996448,12623916980.066326,-0.00622635,-7.03230845,-3.42539878,2025-12-30 06:31:00+00:00,2025-12-30 06:33:40.580000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,600.4910319437968,508631960.5661091,11994119674.92508,-0.37239093,-2.83310206,3.69488007,2025-12-30 06:31:00+00:00,2025-12-30 06:33:40.580000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,26.34405671003633,176706976.30861437,8939793446.232937,1.43798256,0.92150661,8.47198805,2025-12-30 06:32:00+00:00,2025-12-30 06:33:40.580000+00:00
1975,Chainlink,LINK,chainlink,13,12.335727006217645,352805587.8586614,8734927928.61389,0.20189073,-3.92158046,0.68213675,2025-12-30 06:32:00+00:00,2025-12-30 06:33:40.580000+00:00
1437,Zcash,ZEC,zcash,14,528.2590282782297,936615246.4780385,8696037771.315557,-0.72242434,-1.29122184,26.87968849,2025-12-30 06:31:00+00:00,2025-12-30 06:33:40.580000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,15,8.649743615584784,701471.28059312,7972959086.833806,-0.25849376,2.15451073,7.61920604,2025-12-30 06:32:00+00:00,2025-12-30 06:33:40.580000+00:00
