id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,87380.4465631991,28613373330.228294,1744686841750.4622,0.04776764,-0.30854185,1.98343488,2025-12-24 19:29:00+00:00,2025-12-24 19:31:33.557000+00:00
1027,Ethereum,ETH,ethereum,2,2937.4384207960707,16218169738.339981,354534092823.1167,0.06943609,0.12316994,4.71569259,2025-12-24 19:29:00+00:00,2025-12-24 19:31:33.557000+00:00
825,Tether USDt,USDT,tether,3,0.9993361665549255,67693678545.683105,186791759284.71472,0.00854561,-0.01808926,-0.02092074,2025-12-24 19:29:00+00:00,2025-12-24 19:31:33.557000+00:00
1839,BNB,BNB,bnb,4,846.1881120465364,1548897614.6263604,116549594368.42723,-0.05551794,0.34383579,1.10062762,2025-12-24 19:29:00+00:00,2025-12-24 19:31:33.557000+00:00
52,XRP,XRP,xrp,5,1.8543056570913372,1908851750.7068853,112320753905.21516,-0.10761376,-1.43718579,0.01716081,2025-12-24 19:29:00+00:00,2025-12-24 19:31:33.557000+00:00
3408,USDC,USDC,usd-coin,6,0.9998520104159836,8899349066.477665,76487723261.65675,0.03441029,0.01521129,0.02354868,2025-12-24 19:29:00+00:00,2025-12-24 19:31:33.557000+00:00
5426,Solana,SOL,solana,7,122.18291220828422,2506474002.97621,68732583484.64963,-0.11532301,-1.2279137,0.00671978,2025-12-24 19:29:00+00:00,2025-12-24 19:31:33.557000+00:00
1958,TRON,TRX,tron,8,0.2811409440144975,514673512.6054035,26620678691.33487,-0.04875461,-0.50863359,0.71298068,2025-12-24 19:29:00+00:00,2025-12-24 19:31:33.557000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.12766396086070628,663444867.9665482,21451468937.267372,-0.30546378,-1.14886626,1.65650785,2025-12-24 19:29:00+00:00,2025-12-24 19:31:33.557000+00:00
2010,Cardano,ADA,cardano,10,0.35476356535692677,414094917.3626398,12745217211.471926,-0.30095448,-1.92374591,-3.300822,2025-12-24 19:29:00+00:00,2025-12-24 19:31:33.557000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,565.113988746947,307113082.76527905,11286092791.12377,-0.06356996,-1.9493144,3.37429279,2025-12-24 19:29:00+00:00,2025-12-24 19:31:33.557000+00:00
