id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,91761.40945577875,39865984788.64158,1831177473456.559,0.20799217,0.88681691,5.50466355,2025-11-30 16:31:00+00:00,2025-11-30 16:32:59.502000+00:00
1027,Ethereum,ETH,ethereum,2,3046.1870196169557,11972165184.539042,367661101575.8159,0.35334215,1.49164919,8.04174983,2025-11-30 16:31:00+00:00,2025-11-30 16:32:59.502000+00:00
825,Tether USDt,USDT,tether,3,1.000319300860361,59077992711.09876,184664050011.17236,0.01194445,0.00377183,0.06301868,2025-11-30 16:30:00+00:00,2025-11-30 16:32:59.502000+00:00
52,XRP,XRP,xrp,4,2.2066548050540247,1856648641.2929587,133131092991.09169,0.57282398,-0.21257944,6.76944621,2025-11-30 16:31:00+00:00,2025-11-30 16:32:59.502000+00:00
1839,BNB,BNB,bnb,5,898.9699005234497,1449958189.4779174,123820793078.54495,0.45350974,2.11642472,5.95275677,2025-11-30 16:32:00+00:00,2025-11-30 16:32:59.502000+00:00
5426,Solana,SOL,solana,6,139.3669730294446,2954795760.978886,77979928413.0988,0.76725422,1.50276243,5.53915782,2025-11-30 16:30:00+00:00,2025-11-30 16:32:59.502000+00:00
3408,USDC,USDC,usd-coin,7,1.0001717173724431,5795800114.608183,76565745512.03009,0.00882447,0.01811462,0.0385378,2025-11-30 16:30:00+00:00,2025-11-30 16:32:59.502000+00:00
1958,TRON,TRX,tron,8,0.28235382660355945,370536269.2725875,26733240294.09929,-0.14386055,0.22812005,2.71711062,2025-11-30 16:32:00+00:00,2025-11-30 16:32:59.502000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.15034563757464434,697462896.3135461,22850933683.155247,0.43467421,0.9582269,2.70758415,2025-11-30 16:31:00+00:00,2025-11-30 16:32:59.502000+00:00
2010,Cardano,ADA,cardano,10,0.42697880351481293,397066226.6561636,15325952172.154331,0.82866922,1.98482225,2.74655447,2025-11-30 16:32:00+00:00,2025-11-30 16:32:59.502000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,33.478584711308415,256903852.97567305,11271744625.336926,0.95848716,-3.7413186,9.06381257,2025-11-30 16:31:00+00:00,2025-11-30 16:32:59.502000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,12,558.9387129251611,487385426.71261597,11156617578.586172,0.18552474,6.11944123,2.87648735,2025-11-30 16:31:00+00:00,2025-11-30 16:32:59.502000+00:00
1975,Chainlink,LINK,chainlink,13,13.410608530038775,315174875.2803825,9345182157.908728,0.97110238,2.23049168,6.36573972,2025-11-30 16:31:00+00:00,2025-11-30 16:32:59.502000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,14,9.802750718309847,534278.87596115,9038476189.315569,0.02923535,0.03114366,3.41479328,2025-11-30 16:31:00+00:00,2025-11-30 16:32:59.502000+00:00
512,Stellar,XLM,stellar,15,0.254218464441317,106766334.72144838,8214627214.050391,0.7855437,-0.29448554,3.46419335,2025-11-30 16:30:00+00:00,2025-11-30 16:32:59.502000+00:00
328,Monero,XMR,monero,16,409.99333618161296,135543120.13893405,7563042144.468576,-0.16136126,-0.59129988,4.72841816,2025-11-30 16:31:00+00:00,2025-11-30 16:32:59.502000+00:00
1437,Zcash,ZEC,zcash,17,444.58052686654787,661562176.4454511,7297790755.853958,0.95293765,-3.22400689,-22.96776875,2025-11-30 16:31:00+00:00,2025-11-30 16:32:59.502000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,0.9994044652056392,74368276.1232824,7189012229.815529,-0.00050006,-0.03055894,0.0384207,2025-11-30 16:31:00+00:00,2025-11-30 16:32:59.502000+00:00
2,Litecoin,LTC,litecoin,19,84.43263034620225,286856261.69358325,6465648361.06904,0.49899845,0.29718099,1.12757926,2025-11-30 16:31:00+00:00,2025-11-30 16:32:59.502000+00:00
4642,Hedera,HBAR,hedera,20,0.1462544960729269,132374489.44576146,6212234406.371165,0.97355141,1.62725553,1.17776838,2025-11-30 16:31:00+00:00,2025-11-30 16:32:59.502000+00:00
5805,Avalanche,AVAX,avalanche,21,14.272949309326636,320567312.2712795,6123005136.710595,0.69779372,-3.69319896,6.99042843,2025-11-30 16:30:00+00:00,2025-11-30 16:32:59.502000+00:00
20947,Sui,SUI,sui,22,1.5524876234546094,437389647.06033313,5715212245.916007,1.02973075,3.18056656,13.13247797,2025-11-30 16:31:00+00:00,2025-11-30 16:32:59.502000+00:00
4943,Dai,DAI,multi-collateral-dai,23,0.9999367655271326,155430325.26820585,5365043425.517938,-0.00343608,-0.00270684,0.00622175,2025-11-30 16:31:00+00:00,2025-11-30 16:32:59.502000+00:00
