id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,109416.27119523537,25046179240.21604,2180359481696.6096,-0.01092948,-0.26051186,-5.34750334,2025-09-28 05:39:00+00:00,2025-09-28 05:41:37.089000+00:00
1027,Ethereum,ETH,ethereum,2,4015.4161282327714,19630569125.99683,484673992151.8519,0.30028368,-0.10481431,-10.22189002,2025-09-28 05:40:00+00:00,2025-09-28 05:41:37.089000+00:00
825,Tether USDt,USDT,tether,3,1.0003631887455093,80719466679.1086,174253785507.38745,-0.00589942,-0.01847378,-0.01390196,2025-09-28 05:39:00+00:00,2025-09-28 05:41:37.089000+00:00
52,XRP,XRP,xrp,4,2.7877955189760595,3024848047.056046,166784060879.53372,0.09242346,0.06404699,-7.46032243,2025-09-28 05:39:00+00:00,2025-09-28 05:41:37.089000+00:00
1839,BNB,BNB,bnb,5,973.2076998712648,2716044098.632443,135456572996.40619,-0.03402198,0.43811366,-8.61866038,2025-09-28 05:39:00+00:00,2025-09-28 05:41:37.089000+00:00
5426,Solana,SOL,solana,6,201.86647394079677,3617688316.216239,109716546610.66115,0.01787057,-0.43429527,-16.07107178,2025-09-28 05:39:00+00:00,2025-09-28 05:41:37.089000+00:00
3408,USDC,USDC,usd-coin,7,0.9996977277066744,8300069462.140741,73739861470.10384,-0.00168657,-0.00070598,-0.02226208,2025-09-28 05:39:00+00:00,2025-09-28 05:41:37.089000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.22868982348256586,1306261461.0056205,34560510909.37653,0.02242567,-1.6492788,-14.69405328,2025-09-28 05:39:00+00:00,2025-09-28 05:41:37.089000+00:00
1958,TRON,TRX,tron,9,0.33713864332004895,425591221.64310503,31916081029.90499,0.1811028,-0.52867242,-2.51146611,2025-09-28 05:39:00+00:00,2025-09-28 05:41:37.089000+00:00
2010,Cardano,ADA,cardano,10,0.7755135274171321,564791851.0167243,27774037392.097786,0.0853711,-1.89270718,-13.62531513,2025-09-28 05:39:00+00:00,2025-09-28 05:41:37.089000+00:00
