id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,58243.378193548946,31923137231.33091,1167794293625.2048,-0.64051591,-2.40869724,-6.42827802,2026-06-30 15:41:00+00:00,2026-06-30 15:43:16.798000+00:00
1027,Ethereum,ETH,ethereum,2,1561.306122956528,11291657139.307875,188423798483.57773,-0.22729152,-1.01619352,-5.55299981,2026-06-30 15:41:00+00:00,2026-06-30 15:43:16.798000+00:00
825,Tether USDt,USDT,tether,3,0.9982136566338031,66189860767.33503,184660482769.6552,-0.00537532,-0.01202402,-0.05646196,2026-06-30 15:41:00+00:00,2026-06-30 15:43:16.798000+00:00
3408,USDC,USDC,usd-coin,4,0.9995011509594485,12056672204.468637,73539321984.50775,-0.01352656,-0.0242135,-0.01813345,2026-06-30 15:41:00+00:00,2026-06-30 15:43:16.798000+00:00
1839,BNB,BNB,bnb,5,544.0336319700666,1164660681.6431935,73326338999.19467,-0.52955295,-1.24161684,-5.03860705,2026-06-30 15:41:00+00:00,2026-06-30 15:43:16.798000+00:00
52,XRP,XRP,xrp,6,1.0320749044118616,1498784427.0520074,64237899250.370415,-0.61027874,-1.53211519,-5.73610891,2026-06-30 15:42:00+00:00,2026-06-30 15:43:16.798000+00:00
5426,Solana,SOL,solana,7,73.01995744369579,3347246537.355182,42416155251.27264,-0.15809295,-1.37555299,6.38776522,2026-06-30 15:42:00+00:00,2026-06-30 15:43:16.798000+00:00
1958,TRON,TRX,tron,8,0.31641918396999485,622488030.4939225,30012336737.29655,0.0211552,-1.96753295,-4.00597945,2026-06-30 15:42:00+00:00,2026-06-30 15:43:16.798000+00:00
32196,Hyperliquid,HYPE,hyperliquid,9,64.7703773651557,621960477.3217516,16382092422.541544,-0.68934841,0.08099598,4.0497013,2026-06-30 15:41:00+00:00,2026-06-30 15:43:16.798000+00:00
74,Dogecoin,DOGE,dogecoin,10,0.07056168832919603,789471994.9855001,10928379525.721497,-0.05870432,-3.07507085,-10.21711625,2026-06-30 15:41:00+00:00,2026-06-30 15:43:16.798000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,11,9.384769988163084,1101320.69416599,8636608099.789906,0.09388274,-0.13400685,-1.44357208,2026-06-30 15:42:00+00:00,2026-06-30 15:43:16.798000+00:00
