id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,87830.07664635389,22070339757.85705,1754885508889.5613,-0.07993172,-1.56194032,-7.70327616,2026-01-25 17:44:00+00:00,2026-01-25 17:46:11.643000+00:00
1027,Ethereum,ETH,ethereum,2,2885.377990331391,12261192036.38842,348249066582.7044,-0.25044639,-2.47952645,-13.45920877,2026-01-25 17:44:00+00:00,2026-01-25 17:46:11.643000+00:00
825,Tether USDt,USDT,tether,3,0.9985644527378913,57109845203.42325,186633027953.00565,0.00094174,0.01443398,-0.11042165,2026-01-25 17:44:00+00:00,2026-01-25 17:46:11.643000+00:00
1839,BNB,BNB,bnb,4,868.5377597870483,1588056018.342597,118434193730.2164,-0.03088257,-2.17956811,-8.4914618,2026-01-25 17:45:00+00:00,2026-01-25 17:46:11.643000+00:00
52,XRP,XRP,xrp,5,1.843929456851788,1780083741.3000152,112209069492.9256,-0.37751718,-3.72656562,-9.95850586,2026-01-25 17:44:00+00:00,2026-01-25 17:46:11.643000+00:00
3408,USDC,USDC,usd-coin,6,0.9997504466668765,5695191636.929439,72430149288.17528,0.01027992,0.01276063,-0.00813486,2026-01-25 17:44:00+00:00,2026-01-25 17:46:11.643000+00:00
5426,Solana,SOL,solana,7,122.26434592969757,2718011272.9784694,69195321714.35242,-0.27780261,-3.77274934,-13.95351014,2026-01-25 17:45:00+00:00,2026-01-25 17:46:11.643000+00:00
1958,TRON,TRX,tron,8,0.2968841730226637,454464228.4240438,28119311068.09005,-0.03765661,0.4332483,-6.78271763,2026-01-25 17:44:00+00:00,2026-01-25 17:46:11.643000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.12069675583749367,641020841.7944661,20333349531.957054,0.28224645,-2.568898,-11.55498973,2026-01-25 17:44:00+00:00,2026-01-25 17:46:11.643000+00:00
2010,Cardano,ADA,cardano,10,0.3429917672848121,351104642.5827884,12361433406.806408,-0.02107144,-4.29732046,-12.22763379,2026-01-25 17:44:00+00:00,2026-01-25 17:46:11.643000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,577.5611058276045,243537207.22342768,11542977431.766401,0.08821091,-2.71232813,-2.0874766,2026-01-25 17:44:00+00:00,2026-01-25 17:46:11.643000+00:00
328,Monero,XMR,monero,12,465.3431079842116,133000474.55356513,8584065219.449339,0.18141862,-8.9413601,-21.21798858,2026-01-25 17:44:00+00:00,2026-01-25 17:46:11.643000+00:00
