id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,64991.6503681787,13545972774.1504,1304258093862.1921,0.26163099,0.12078266,2.72045862,2026-08-10 00:34:00+00:00,2026-08-10 00:36:13.438000+00:00
1027,Ethereum,ETH,ethereum,2,1914.459404489945,4776013612.35795,231040928975.19858,0.28755797,-0.08037488,2.13275875,2026-08-10 00:34:00+00:00,2026-08-10 00:36:13.438000+00:00
825,Tether USDt,USDT,tether,3,0.9993034564555693,33193925741.823322,183118302273.99762,0.006636,0.01553497,0.05340161,2026-08-10 00:34:00+00:00,2026-08-10 00:36:13.438000+00:00
1839,BNB,BNB,bnb,4,604.0364576369188,1053618763.1965568,80436160299.73894,0.215756,0.32619977,3.42796371,2026-08-10 00:34:00+00:00,2026-08-10 00:36:13.438000+00:00
3408,USDC,USDC,usd-coin,5,0.9999584808800641,4077700084.3209796,72198015242.9119,0.00183194,0.01276642,0.01853161,2026-08-10 00:34:00+00:00,2026-08-10 00:36:13.438000+00:00
52,XRP,XRP,xrp,6,1.0313986859701436,708468615.2430382,64496734523.80064,0.24120008,-0.65152006,-4.52941277,2026-08-10 00:35:00+00:00,2026-08-10 00:36:13.438000+00:00
5426,Solana,SOL,solana,7,76.54215308752894,1198490976.397386,44560208500.32642,0.34718307,0.90007836,4.5145703,2026-08-10 00:34:00+00:00,2026-08-10 00:36:13.438000+00:00
1958,TRON,TRX,tron,8,0.330235252310457,301184151.665475,31338500160.06783,0.23942081,0.44692827,1.36675062,2026-08-10 00:35:00+00:00,2026-08-10 00:36:13.438000+00:00
32196,Hyperliquid,HYPE,hyperliquid,9,53.96884706412571,138108443.19431293,13638559041.866386,0.32432116,-2.02233618,2.80672178,2026-08-10 00:34:00+00:00,2026-08-10 00:36:13.438000+00:00
74,Dogecoin,DOGE,dogecoin,10,0.06953315606492992,323935618.82057476,10807357409.513899,0.19642958,-1.07612563,-1.10967171,2026-08-10 00:32:00+00:00,2026-08-10 00:36:13.438000+00:00
