id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,75869.55260095521,26580796377.09546,1518735081143.4302,0.18427628,-1.82216558,3.71939412,2026-04-18 23:04:00+00:00,2026-04-18 23:06:18.830000+00:00
1027,Ethereum,ETH,ethereum,2,2358.653499906782,14836472688.725029,284667663342.8281,0.28108167,-3.02999682,3.15400522,2026-04-18 23:04:00+00:00,2026-04-18 23:06:18.830000+00:00
825,Tether USDt,USDT,tether,3,1.000108000620488,111262055297.61517,186632290796.57907,-0.02378504,-0.01425808,-0.0143901,2026-04-18 23:04:00+00:00,2026-04-18 23:06:18.830000+00:00
52,XRP,XRP,xrp,4,1.435484427877914,2566904468.360538,88382317252.70059,0.05225551,-3.2776076,5.46899039,2026-04-18 23:04:00+00:00,2026-04-18 23:06:18.830000+00:00
1839,BNB,BNB,bnb,5,631.2664768128765,1612703171.1481216,85086326852.58899,-0.05439059,-2.03805623,3.36991478,2026-04-18 23:04:00+00:00,2026-04-18 23:06:18.830000+00:00
3408,USDC,USDC,usd-coin,6,0.9997860477608567,51786941473.999306,78493163992.266,-0.00652388,0.00067423,0.00299939,2026-04-18 23:04:00+00:00,2026-04-18 23:06:18.830000+00:00
5426,Solana,SOL,solana,7,86.37014681566795,3671899739.6439586,49695949219.20679,0.26234813,-3.17228725,1.5024565,2026-04-18 23:05:00+00:00,2026-04-18 23:06:18.830000+00:00
1958,TRON,TRX,tron,8,0.32968538625268484,711261678.4007685,31246368649.861073,0.04423325,0.64908667,3.30550106,2026-04-18 23:05:00+00:00,2026-04-18 23:06:18.830000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.09516489102928266,1683458187.9443064,16139804987.44106,-0.01904412,-5.02782663,1.72947554,2026-04-18 23:05:00+00:00,2026-04-18 23:06:18.830000+00:00
32196,Hyperliquid,HYPE,hyperliquid,10,44.21169495889238,195898050.28089157,11295916978.687836,0.08760122,-1.11571543,4.52150714,2026-04-18 23:04:00+00:00,2026-04-18 23:06:18.830000+00:00
