id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,65175.04224007727,12519163325.12278,1307928055070.8293,0.07663824,0.22729517,3.36209065,2026-08-09 15:50:00+00:00,2026-08-09 15:52:07.709000+00:00
1027,Ethereum,ETH,ethereum,2,1925.3011227304582,4044787626.3516693,232349330003.76096,0.14893266,0.2222839,3.65562043,2026-08-09 15:50:00+00:00,2026-08-09 15:52:07.709000+00:00
825,Tether USDt,USDT,tether,3,0.9991834180434733,30403789314.86623,183096305722.2108,-0.00811624,-0.01706031,0.02236766,2026-08-09 15:50:00+00:00,2026-08-09 15:52:07.709000+00:00
1839,BNB,BNB,bnb,4,607.5795033964092,973056903.28193,80907982131.89893,0.01712594,0.46705525,3.68527246,2026-08-09 15:51:00+00:00,2026-08-09 15:52:07.709000+00:00
3408,USDC,USDC,usd-coin,5,0.9998156091730507,3704137526.536846,72165025638.04712,-0.01098,-0.00952712,0.00571881,2026-08-09 15:49:00+00:00,2026-08-09 15:52:07.709000+00:00
52,XRP,XRP,xrp,6,1.0426555079490092,608295966.5655744,65200660433.954056,0.37726156,-0.00080069,-3.45309496,2026-08-09 15:47:00+00:00,2026-08-09 15:52:07.709000+00:00
5426,Solana,SOL,solana,7,77.12089931173686,1093511322.4794767,44897160235.38376,0.5732931,1.11271819,5.63679834,2026-08-09 15:50:00+00:00,2026-08-09 15:52:07.709000+00:00
1958,TRON,TRX,tron,8,0.32965898183674414,291537619.3716123,31283563111.294743,-0.07318954,0.37325506,0.76834464,2026-08-09 15:51:00+00:00,2026-08-09 15:52:07.709000+00:00
32196,Hyperliquid,HYPE,hyperliquid,9,54.70908753684169,127052134.59410104,13826462969.134504,0.24979444,-0.01419366,6.25575403,2026-08-09 15:50:00+00:00,2026-08-09 15:52:07.709000+00:00
74,Dogecoin,DOGE,dogecoin,10,0.07062977925538508,328144739.94797385,12087195710.299252,0.3954528,-0.50995231,0.44399191,2026-08-09 15:50:00+00:00,2026-08-09 15:52:07.709000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,11,9.7291908270276,200902.63288306,8950998851.414974,-0.00345507,0.20407842,-0.38623674,2026-08-09 15:49:00+00:00,2026-08-09 15:52:07.709000+00:00
1437,Zcash,ZEC,zcash,12,521.7376794300839,259018103.44297546,8771611713.380348,-0.22925134,3.44155362,10.62314251,2026-08-09 15:51:00+00:00,2026-08-09 15:52:07.709000+00:00
328,Monero,XMR,monero,13,401.7007159293987,106924189.81744507,7547577249.89715,-2.09759739,4.50449016,10.74203468,2026-08-09 15:49:00+00:00,2026-08-09 15:52:07.709000+00:00
2010,Cardano,ADA,cardano,14,0.19727443935018368,211218189.8255901,7210443926.93424,-0.07234601,-1.22123722,3.92689453,2026-08-09 15:51:00+00:00,2026-08-09 15:52:07.709000+00:00
1975,Chainlink,LINK,chainlink,15,8.339017251534228,149855997.7340179,6238418559.245353,0.49887862,0.07070946,0.77922575,2026-08-09 15:51:00+00:00,2026-08-09 15:52:07.709000+00:00
512,Stellar,XLM,stellar,16,0.16306643192236278,53125917.08694366,5611630787.692113,0.11745745,-1.81691334,-6.54787019,2026-08-09 15:49:00+00:00,2026-08-09 15:52:07.709000+00:00
4943,Dai,DAI,multi-collateral-dai,17,0.9996475210055039,27701417.36762293,4579718650.403742,-0.00590544,-0.00343083,0.04872242,2026-08-09 15:50:00+00:00,2026-08-09 15:52:07.709000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,18,217.95215622696563,43563437.64967383,4374933198.9292345,0.33946056,0.20257632,2.5023385,2026-08-09 15:49:00+00:00,2026-08-09 15:52:07.709000+00:00
36148,World Liberty Financial USD,USD1,usd1,20,0.9996845097794845,437226504.39135367,3991466667.4366693,-0.0049455,0.01171407,0.06771513,2026-08-09 15:50:00+00:00,2026-08-09 15:52:07.709000+00:00
37263,Canton,CC,canton-network,19,0.10161327528121168,31250357.78241787,3993345009.555781,1.23886751,10.19022639,-12.72745549,2026-08-09 15:51:00+00:00,2026-08-09 15:52:07.709000+00:00
29470,Ethena USDe,USDe,ethena-usde,21,0.9997587198658273,8469577.79509813,3915847662.6213956,-0.00553413,-0.01554148,0.01727191,2026-08-09 15:50:00+00:00,2026-08-09 15:52:07.709000+00:00
11419,Gram (prev. Toncoin),GRAM,gram,22,1.3419696704373494,28852697.781143,3693086913.977115,0.19990144,-1.28708861,-5.02904181,2026-08-09 15:50:00+00:00,2026-08-09 15:52:07.709000+00:00
2,Litecoin,LTC,litecoin,23,46.41087677708249,126622262.98584898,3595860389.9614315,0.26124259,1.26643661,3.76919317,2026-08-09 15:50:00+00:00,2026-08-09 15:52:07.709000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,24,0.9996198438659271,153399994.77514076,3480392257.6856627,-0.03059815,-0.03008628,-0.02612635,2026-08-09 15:50:00+00:00,2026-08-09 15:52:07.709000+00:00
4642,Hedera,HBAR,hedera,25,0.06916606416576493,23975167.32881315,3028857772.525225,0.19051706,-0.17962437,-1.08244173,2026-08-09 15:51:00+00:00,2026-08-09 15:52:07.709000+00:00
20947,Sui,SUI,sui,26,0.6995687641206826,126278162.15590839,2850413837.030686,0.51923215,-0.23999429,1.46455866,2026-08-09 15:50:00+00:00,2026-08-09 15:52:07.709000+00:00
5805,Avalanche,AVAX,avalanche,27,6.521757380334897,151183661.139526,2815911974.4291544,0.61250222,-0.25275637,-0.97263218,2026-08-09 15:51:00+00:00,2026-08-09 15:52:07.709000+00:00
27772,PayPal USD,PYUSD,paypal-usd,28,0.9996712781170503,20776337.79073526,2798092984.7510962,-0.01375388,-0.00735374,0.00376429,2026-08-09 15:49:00+00:00,2026-08-09 15:52:07.709000+00:00
5994,Shiba Inu,SHIB,shiba-inu,29,4.631449744067817e-06,49189326.38229789,2729033652.2225337,0.25121788,-0.8813924,-7.00024007,2026-08-09 15:51:00+00:00,2026-08-09 15:52:07.709000+00:00
5176,Tether Gold,XAUt,tether-gold,30,4336.2285312161775,68229956.00131468,2657343437.066967,0.03264629,0.17287948,7.23769956,2026-08-09 15:50:00+00:00,2026-08-09 15:52:07.709000+00:00
7083,Uniswap,UNI,uniswap,31,4.0443914987834075,120257025.45717525,2525335943.1246877,0.60379731,1.29081183,-3.87288929,2026-08-09 15:50:00+00:00,2026-08-09 15:52:07.709000+00:00
22974,Bittensor,TAO,bittensor,32,208.62001843987818,149077996.9463097,2339704824.772104,0.08494375,5.38785355,8.30801436,2026-08-09 15:50:00+00:00,2026-08-09 15:52:07.709000+00:00
3635,Cronos,CRO,cronos,33,0.048423166573234096,6463106.42226917,2290954154.5883493,-0.66677735,-1.44818673,-11.17917871,2026-08-09 15:51:00+00:00,2026-08-09 15:52:07.709000+00:00
6535,NEAR Protocol,NEAR,near-protocol,34,1.6308962315870388,98198600.56744118,2125246060.418886,0.66237847,0.14864583,-3.94364354,2026-08-09 15:50:00+00:00,2026-08-09 15:52:07.709000+00:00
3897,OKB,OKB,okb,35,94.47796602726149,31158249.0593939,1984037286.5724914,0.6762536,0.76874119,8.96279276,2026-08-09 15:49:00+00:00,2026-08-09 15:52:07.709000+00:00
