id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,77578.52574249504,34782797239.52796,1553298266196.712,-0.23238107,1.42127923,-0.84932365,2026-04-29 11:08:00+00:00,2026-04-29 11:10:41.584000+00:00
1027,Ethereum,ETH,ethereum,2,2330.789967633549,15743162283.19166,281298441889.5363,-0.48347156,2.27477389,-2.50157641,2026-04-29 11:08:00+00:00,2026-04-29 11:10:41.584000+00:00
825,Tether USDt,USDT,tether,3,0.9999254096046511,112758038910.0952,189679381319.61877,-0.00222232,0.00089559,-0.0185845,2026-04-29 11:08:00+00:00,2026-04-29 11:10:41.584000+00:00
52,XRP,XRP,xrp,4,1.3970847052444237,1925605881.5428033,86179089610.04163,-0.5545916,0.70189217,-3.75009526,2026-04-29 11:08:00+00:00,2026-04-29 11:10:41.584000+00:00
1839,BNB,BNB,bnb,5,627.5756685635344,1342705518.6522582,84588531369.44853,-0.20044144,0.84085734,-2.22925622,2026-04-29 11:08:00+00:00,2026-04-29 11:10:41.584000+00:00
3408,USDC,USDC,usd-coin,6,0.9999098984030783,48683239721.87952,77573633986.78778,-0.00047867,0.00267128,0.01955525,2026-04-29 11:08:00+00:00,2026-04-29 11:10:41.584000+00:00
5426,Solana,SOL,solana,7,85.1009486579233,3575764557.115074,49015543201.28886,-0.30851616,1.62406898,-3.68583265,2026-04-29 11:08:00+00:00,2026-04-29 11:10:41.584000+00:00
1958,TRON,TRX,tron,8,0.3233240583026548,672131888.2302332,30646473855.964455,-0.01106194,-0.07997084,-3.03614472,2026-04-29 11:09:00+00:00,2026-04-29 11:10:41.584000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.10959501072918101,3077741210.617444,16880862116.882307,0.03254193,10.53987171,11.55405732,2026-04-29 11:08:00+00:00,2026-04-29 11:10:41.584000+00:00
32196,Hyperliquid,HYPE,hyperliquid,10,40.59504556061796,207164399.5974981,10351748717.424648,-0.01673411,1.78345169,-1.01547849,2026-04-29 11:08:00+00:00,2026-04-29 11:10:41.584000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,11,10.372376054125077,397409.66298079,9550182759.21413,0.07260262,-0.01930323,-0.0267982,2026-04-29 11:09:00+00:00,2026-04-29 11:10:41.584000+00:00
2010,Cardano,ADA,cardano,12,0.25244468534224657,350326535.94106406,9134478833.32161,-0.26170043,2.51746586,-1.33976304,2026-04-29 11:09:00+00:00,2026-04-29 11:10:41.584000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,13,454.31511469371407,182930293.5808675,9098882563.347097,-0.15859355,1.51426226,-3.16719594,2026-04-29 11:08:00+00:00,2026-04-29 11:10:41.584000+00:00
328,Monero,XMR,monero,14,383.9521197895848,105117726.55326591,7082666490.316743,0.34878662,1.53889155,1.19315433,2026-04-29 11:08:00+00:00,2026-04-29 11:10:41.584000+00:00
1975,Chainlink,LINK,chainlink,15,9.375363035375084,200734177.11017004,6816826186.001257,-0.22244572,1.59944082,-1.50822686,2026-04-29 11:09:00+00:00,2026-04-29 11:10:41.584000+00:00
37263,Canton,CC,canton-network,16,0.14993547378264244,76232718.83717866,5759589533.990414,-0.57207355,0.69576259,-2.07274425,2026-04-29 11:08:00+00:00,2026-04-29 11:10:41.584000+00:00
1437,Zcash,ZEC,zcash,17,333.465054857956,514948780.1536704,5552560071.831849,-0.41090289,-0.46978252,4.859902,2026-04-29 11:08:00+00:00,2026-04-29 11:10:41.584000+00:00
512,Stellar,XLM,stellar,18,0.1637831988489974,160948022.22310862,5453357334.260408,-0.23980399,0.53983431,-8.78713768,2026-04-29 11:08:00+00:00,2026-04-29 11:10:41.584000+00:00
4943,Dai,DAI,multi-collateral-dai,19,0.9998948098998279,85494340.08837087,5364818317.520917,-0.00695256,0.00850328,-0.00949257,2026-04-29 11:08:00+00:00,2026-04-29 11:10:41.584000+00:00
35491,MemeCore,M,memecore,20,3.5371113035060824,35765223.56719055,4582807365.049916,-0.28590655,-8.22706872,-18.31373862,2026-04-29 11:08:00+00:00,2026-04-29 11:10:41.584000+00:00
36148,World Liberty Financial USD,USD1,usd1,21,0.999747623300122,1083921717.8819463,4451884549.250836,-0.01124776,-0.0116669,-0.00234594,2026-04-29 11:08:00+00:00,2026-04-29 11:10:41.584000+00:00
2,Litecoin,LTC,litecoin,22,57.02289390469696,261470385.26873726,4397197264.555914,-1.02274902,3.57568217,1.3447947,2026-04-29 11:08:00+00:00,2026-04-29 11:10:41.584000+00:00
5805,Avalanche,AVAX,avalanche,23,9.382001463843727,172250719.05373734,4050885171.811279,-0.36151831,2.41594063,-2.20464338,2026-04-29 11:08:00+00:00,2026-04-29 11:10:41.584000+00:00
4642,Hedera,HBAR,hedera,24,0.0904415115244235,58350462.77854628,3922732490.906999,-0.2379902,1.62651322,-0.6895067,2026-04-29 11:09:00+00:00,2026-04-29 11:10:41.584000+00:00
5994,Shiba Inu,SHIB,shiba-inu,25,6.4431587426518326e-06,127256287.090948,3796588737.79223,-1.15846818,5.3460946,2.77688708,2026-04-29 11:09:00+00:00,2026-04-29 11:10:41.584000+00:00
29470,Ethena USDe,USDe,ethena-usde,26,0.9993959325051837,57089145.16849396,3797606750.936934,-0.00465999,0.01467961,0.02157672,2026-04-29 11:08:00+00:00,2026-04-29 11:10:41.584000+00:00
20947,Sui,SUI,sui,27,0.9315796674977302,260156714.40370643,3682896746.828115,-0.47283113,0.87641234,-4.37739208,2026-04-29 11:08:00+00:00,2026-04-29 11:10:41.584000+00:00
27772,PayPal USD,PYUSD,paypal-usd,28,0.9997998994881774,50584076.77386491,3439424762.384282,-0.01460172,0.01260626,0.0292673,2026-04-29 11:08:00+00:00,2026-04-29 11:10:41.584000+00:00
11419,Toncoin,TON,toncoin,29,1.3306428313494127,972752120.7699403,3319766341.335477,0.50908867,2.13870208,-3.41801073,2026-04-29 11:08:00+00:00,2026-04-29 11:10:41.584000+00:00
3635,Cronos,CRO,cronos,30,0.0693055470806944,7463223.79417091,3018789545.3288693,-0.03025311,0.18682919,-2.13867052,2026-04-29 11:08:00+00:00,2026-04-29 11:10:41.584000+00:00
22974,Bittensor,TAO,bittensor,31,259.95318038214805,262389921.763349,2823400190.252707,-0.52304723,4.23950477,5.02026968,2026-04-29 11:08:00+00:00,2026-04-29 11:10:41.584000+00:00
5176,Tether Gold,XAUt,tether-gold,32,4566.650249480772,196184918.5502665,2556861705.580224,0.1102674,-0.78459913,-3.74668203,2026-04-29 11:08:00+00:00,2026-04-29 11:10:41.584000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,33,0.999865581270812,32293208.13272217,2460045194.1698594,-0.00966092,-0.00067704,0.00772545,2026-04-29 11:08:00+00:00,2026-04-29 11:10:41.584000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,34,0.07287788283712053,39965767.553693,2315033681.8270993,-0.73910083,-0.0588517,-8.75087652,2026-04-29 11:08:00+00:00,2026-04-29 11:10:41.584000+00:00
4705,PAX Gold,PAXG,pax-gold,35,4561.482935249168,198822042.2693149,2196652427.290167,0.10769927,-0.83766407,-3.8809381,2026-04-29 11:08:00+00:00,2026-04-29 11:10:41.584000+00:00
7083,Uniswap,UNI,uniswap,36,3.306101214920238,125711619.1899649,2104510507.1459353,-0.41747533,2.32536108,-2.28318737,2026-04-29 11:09:00+00:00,2026-04-29 11:10:41.584000+00:00
27075,Mantle,MNT,mantle,37,0.6367816824720758,32028495.22303187,2102840572.9298937,-0.45134863,0.74377759,-0.72011764,2026-04-29 11:08:00+00:00,2026-04-29 11:10:41.584000+00:00
6636,Polkadot,DOT,polkadot-new,38,1.2494020662697969,111305145.02170226,2100822842.0936322,-0.4358212,2.33091076,-4.81086667,2026-04-29 11:08:00+00:00,2026-04-29 11:10:41.584000+00:00
33038,Sky,SKY,sky,39,0.08561396622132304,16190472.33394456,1987322623.4353926,-0.56096637,-2.96274195,1.29931797,2026-04-29 11:08:00+00:00,2026-04-29 11:10:41.584000+00:00
35697,Pi,PI,pi,40,0.1903013926857825,45045611.87662499,1964762166.0362513,-0.78993961,-2.1395056,12.03573344,2026-04-29 11:09:00+00:00,2026-04-29 11:10:41.584000+00:00
6535,NEAR Protocol,NEAR,near-protocol,41,1.3596713364880109,122997683.23293911,1759628077.1996357,-0.73406043,0.72455285,-4.51566825,2026-04-29 11:08:00+00:00,2026-04-29 11:10:41.584000+00:00
3897,OKB,OKB,okb,42,83.65356697248168,31397000.13268431,1756724906.4221153,-0.19058208,0.00221497,-1.19909735,2026-04-29 11:08:00+00:00,2026-04-29 11:10:41.584000+00:00
36341,Aster,ASTER,aster,43,0.6685074442199448,148892084.72699258,1736702627.1922727,-0.68308104,4.8868268,-2.90533423,2026-04-29 11:08:00+00:00,2026-04-29 11:10:41.584000+00:00
24478,Pepe,PEPE,pepe,44,4.115476747838036e-06,437701242.1908952,1702871085.9824924,0.94131745,7.07815325,3.92801332,2026-04-29 11:09:00+00:00,2026-04-29 11:10:41.584000+00:00
34387,Ripple USD,RLUSD,ripple-usd,45,0.9999435155478872,121329777.64290285,1583757370.686733,-0.01414854,-0.00319907,0.00403639,2026-04-29 11:08:00+00:00,2026-04-29 11:10:41.584000+00:00
7278,Aave,AAVE,aave,46,97.49136028358079,281551548.04782736,1501008961.3797777,-0.58121931,0.16711349,4.32300338,2026-04-29 11:08:00+00:00,2026-04-29 11:10:41.584000+00:00
19891,USDD,USDD,usdd,47,0.9998349614763362,7130855.44426451,1464630069.71582,-0.0104919,0.06051595,-0.02809787,2026-04-29 11:09:00+00:00,2026-04-29 11:10:41.584000+00:00
11092,Bitget Token,BGB,bitget-token-new,48,1.983546944864951,16962721.73179903,1386294814.7918446,0.1682372,0.92647465,1.60843224,2026-04-29 11:08:00+00:00,2026-04-29 11:10:41.584000+00:00
8916,Internet Computer,ICP,internet-computer,49,2.4532133239806524,36047272.01040424,1354211369.7907126,-0.31720185,1.88165229,-4.20560089,2026-04-29 11:08:00+00:00,2026-04-29 11:10:41.584000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,50,8.564258418110681,48057106.06209537,1340266929.5044515,-0.33009293,2.09242333,-1.86830758,2026-04-29 11:08:00+00:00,2026-04-29 11:10:41.584000+00:00
