id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,112433.59194906076,67229137254.94417,2240228413526.6167,0.42594593,-1.96114218,-2.56729601,2025-09-23 03:58:00+00:00,2025-09-23 03:58:47.940000+00:00
1027,Ethereum,ETH,ethereum,2,4191.480879047428,46372609112.498024,505927462140.74274,0.90988731,-2.72118213,-7.3881566,2025-09-23 03:57:00+00:00,2025-09-23 03:58:47.940000+00:00
825,Tether USDt,USDT,tether,3,1.000743867421876,174779728865.77878,172875622503.04688,-0.00923748,0.02005604,0.05773046,2025-09-23 03:57:00+00:00,2025-09-23 03:58:47.940000+00:00
52,XRP,XRP,xrp,4,2.8672444430927873,8965822453.769136,171395963454.07843,1.8464364,-1.32510769,-3.91439063,2025-09-23 03:57:00+00:00,2025-09-23 03:58:47.940000+00:00
1839,BNB,BNB,bnb,5,983.6090925303919,4619865971.055338,136904882802.80531,0.8943259,-4.49750477,6.67365094,2025-09-23 03:57:00+00:00,2025-09-23 03:58:47.940000+00:00
5426,Solana,SOL,solana,6,217.39504509644206,11586215313.334175,118105812021.52307,0.90369207,-6.69148555,-7.62523973,2025-09-23 03:57:00+00:00,2025-09-23 03:58:47.940000+00:00
3408,USDC,USDC,usd-coin,7,0.9998961237227357,22525240827.478912,74138090029.45052,0.00271114,0.00285746,0.00595023,2025-09-23 03:57:00+00:00,2025-09-23 03:58:47.940000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.24117690281792992,4650042985.409906,36431050947.83548,1.75778217,-3.0422276,-9.99803429,2025-09-23 03:57:00+00:00,2025-09-23 03:58:47.940000+00:00
1958,TRON,TRX,tron,9,0.341039845030923,1082324957.1844811,32285027593.57334,0.32885906,0.25733433,-1.41272661,2025-09-23 03:57:00+00:00,2025-09-23 03:58:47.940000+00:00
2010,Cardano,ADA,cardano,10,0.82446335674783,2118462129.5342565,29516162057.779606,1.55072239,-3.69335826,-4.23848019,2025-09-23 03:57:00+00:00,2025-09-23 03:58:47.940000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,46.418941858698986,601504708.1744862,15500592772.401169,1.37116411,-6.44213333,-12.90881011,2025-09-23 03:57:00+00:00,2025-09-23 03:58:47.940000+00:00
5805,Avalanche,AVAX,avalanche,12,35.169278347916766,2452498493.076901,14851117054.814316,6.50736564,10.41850973,19.63032386,2025-09-23 03:57:00+00:00,2025-09-23 03:58:47.940000+00:00
1975,Chainlink,LINK,chainlink,13,21.610496612578157,1285392747.3283079,14654077114.459295,1.23114508,-2.70612866,-7.66252675,2025-09-23 03:58:00+00:00,2025-09-23 03:58:47.940000+00:00
29470,Ethena USDe,USDe,ethena-usde,14,1.001584395293597,675184012.2144442,14183373876.342876,-0.01174052,0.110456,0.05916547,2025-09-23 03:58:00+00:00,2025-09-23 03:58:47.940000+00:00
20947,Sui,SUI,sui,15,3.3757101800383267,1595581026.3430936,12047348273.297709,1.90506501,-3.99647401,-3.68142862,2025-09-23 03:57:00+00:00,2025-09-23 03:58:47.940000+00:00
512,Stellar,XLM,stellar,16,0.3695862226026792,350436805.2684659,11783801957.119076,1.58803493,-0.03946698,-2.06941351,2025-09-23 03:57:00+00:00,2025-09-23 03:58:47.940000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,17,565.4114131790966,541968431.2488688,11268223639.188845,1.08513642,-4.04787531,-4.42223528,2025-09-23 03:57:00+00:00,2025-09-23 03:58:47.940000+00:00
4642,Hedera,HBAR,hedera,18,0.22190794696445085,370273091.40711087,9407327294.38619,0.9216624,-2.19202435,-5.28544281,2025-09-23 03:57:00+00:00,2025-09-23 03:58:47.940000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,19,9.482949920637369,891763.85550983,8749063780.490353,-0.00010069,-0.40889095,-0.72741504,2025-09-23 03:57:00+00:00,2025-09-23 03:58:47.940000+00:00
2,Litecoin,LTC,litecoin,20,106.58672280870499,787995297.0200553,8135663506.0134945,1.42729185,-4.4133282,-5.44043139,2025-09-23 03:58:00+00:00,2025-09-23 03:58:47.940000+00:00
3635,Cronos,CRO,cronos,21,0.20862144898545285,109885152.10936573,7264613795.487334,0.91974615,-1.0344165,-8.53030155,2025-09-23 03:57:00+00:00,2025-09-23 03:58:47.940000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.2113067388573745e-05,353135183.9604499,7137575123.547695,1.24057406,-2.83650207,-7.084062,2025-09-23 03:58:00+00:00,2025-09-23 03:58:47.940000+00:00
