id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,63609.07983759407,15934251319.685513,1276730790923.7065,0.20128563,0.97134063,-1.5382932,2026-08-17 14:11:00+00:00,2026-08-17 14:11:43.049000+00:00
1027,Ethereum,ETH,ethereum,2,1901.5428384824468,6891250169.717083,229481864222.48248,0.18452011,1.12281201,0.24946408,2026-08-17 14:11:00+00:00,2026-08-17 14:11:43.049000+00:00
825,Tether USDt,USDT,tether,3,0.9990146161997353,36912973611.369995,182974254084.94318,0.01078708,0.00897827,0.00060193,2026-08-17 14:10:00+00:00,2026-08-17 14:11:43.049000+00:00
1839,BNB,BNB,bnb,4,604.7772514125818,1032805353.8719615,80534373298.84904,0.22311553,-0.37956372,0.77223542,2026-08-17 14:11:00+00:00,2026-08-17 14:11:43.049000+00:00
3408,USDC,USDC,usd-coin,5,0.9998757194574234,6018350117.275797,71775369732.76288,0.00222222,-0.00231622,0.00714761,2026-08-17 14:11:00+00:00,2026-08-17 14:11:43.049000+00:00
52,XRP,XRP,xrp,6,0.9985400556331218,862791332.8203344,62585433988.219055,0.15376547,-0.09012239,-2.81973687,2026-08-17 14:11:00+00:00,2026-08-17 14:11:43.049000+00:00
5426,Solana,SOL,solana,7,75.53516571716436,1301232775.210138,44029391353.08316,0.32361212,0.43520617,-1.2067913,2026-08-17 14:11:00+00:00,2026-08-17 14:11:43.049000+00:00
1958,TRON,TRX,tron,8,0.33152267554087667,335564316.4750121,31464034647.671032,-0.01177868,0.09199676,0.18907319,2026-08-17 14:11:00+00:00,2026-08-17 14:11:43.049000+00:00
32196,Hyperliquid,HYPE,hyperliquid,9,59.10909279234719,239400625.09929225,14929146866.56455,0.09433328,3.28918419,8.14891136,2026-08-17 14:11:00+00:00,2026-08-17 14:11:43.049000+00:00
74,Dogecoin,DOGE,dogecoin,10,0.0700883371000132,291035218.37854373,10900905399.625212,0.18609423,0.33690178,0.35415303,2026-08-17 14:10:00+00:00,2026-08-17 14:11:43.049000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,11,9.421594896820887,317359.45249816,8667474979.499958,-0.18433562,0.75231152,-2.1639987,2026-08-17 14:11:00+00:00,2026-08-17 14:11:43.049000+00:00
1437,Zcash,ZEC,zcash,12,513.2021378314646,339675584.68869483,8633397063.152765,0.72537732,4.5264234,1.37635538,2026-08-17 14:11:00+00:00,2026-08-17 14:11:43.049000+00:00
328,Monero,XMR,monero,13,412.25017518316344,79934127.74877504,7747207685.0434065,-0.34908613,-0.98863925,4.75859848,2026-08-17 14:11:00+00:00,2026-08-17 14:11:43.049000+00:00
1975,Chainlink,LINK,chainlink,14,9.479114486974966,263658046.24814036,7091325267.360061,-0.45951363,1.80329508,14.29770282,2026-08-17 14:11:00+00:00,2026-08-17 14:11:43.049000+00:00
2010,Cardano,ADA,cardano,15,0.173935054655281,216186873.6566232,6358349084.711046,0.3456667,-1.14484012,-11.52430634,2026-08-17 14:11:00+00:00,2026-08-17 14:11:43.049000+00:00
512,Stellar,XLM,stellar,16,0.1573840366417018,68736660.79928286,5434612256.109268,0.13569381,0.21767626,-3.14813947,2026-08-17 14:11:00+00:00,2026-08-17 14:11:43.049000+00:00
4943,Dai,DAI,multi-collateral-dai,17,0.9997041295443233,21555872.46636543,4568517397.506462,0.00193659,0.01698006,0.00194475,2026-08-17 14:11:00+00:00,2026-08-17 14:11:43.049000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,18,203.73264807777582,143852690.04242784,4090237235.8044157,0.22708496,-0.27842302,-4.98678957,2026-08-17 14:10:00+00:00,2026-08-17 14:11:43.049000+00:00
36148,World Liberty Financial USD,USD1,usd1,19,0.9989907554815045,572752850.197202,3987961913.815478,-0.00028309,-0.00896441,-0.02928009,2026-08-17 14:11:00+00:00,2026-08-17 14:11:43.049000+00:00
29470,Ethena USDe,USDe,ethena-usde,20,0.999893359743745,18055803.86180108,3955301159.693795,0.01540555,0.0092546,0.02267909,2026-08-17 14:10:00+00:00,2026-08-17 14:11:43.049000+00:00
11419,Gram (prev. Toncoin),GRAM,gram,21,1.3309109690209113,29808902.69883637,3672926339.2438545,0.10006796,-0.94784237,-0.07694609,2026-08-17 14:11:00+00:00,2026-08-17 14:11:43.049000+00:00
37263,Canton,CC,canton-network,22,0.09272975575092861,12932796.09650623,3650480686.7013407,-0.65311142,-3.63003651,-6.55012196,2026-08-17 14:11:00+00:00,2026-08-17 14:11:43.049000+00:00
