id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,77521.51866670548,73235561843.64186,1549085840114.3542,0.49848853,-1.82250661,-11.71779464,2026-02-02 10:29:00+00:00,2026-02-02 10:31:51.181000+00:00
1027,Ethereum,ETH,ethereum,2,2283.153201703956,54380706926.395226,275562316817.08014,1.08115721,-5.98307057,-21.14233947,2026-02-02 10:29:00+00:00,2026-02-02 10:31:51.181000+00:00
825,Tether USDt,USDT,tether,3,0.9991570935023343,155931633155.8295,185216798461.65002,0.01067064,0.01534986,0.03884851,2026-02-02 10:29:00+00:00,2026-02-02 10:31:51.181000+00:00
1839,BNB,BNB,bnb,4,762.6480911441059,3830193045.277572,103994674703.21985,0.60312343,-2.08783832,-12.46897089,2026-02-02 10:29:00+00:00,2026-02-02 10:31:51.181000+00:00
52,XRP,XRP,xrp,5,1.6074438153887227,5510011142.336553,97818153572.36005,0.93645106,-3.19913776,-14.73091132,2026-02-02 10:29:00+00:00,2026-02-02 10:31:51.181000+00:00
3408,USDC,USDC,usd-coin,6,0.9997513974895968,19955556385.166294,70318108855.91223,0.00535404,-0.00253599,0.01161607,2026-02-02 10:29:00+00:00,2026-02-02 10:31:51.181000+00:00
5426,Solana,SOL,solana,7,103.00084994653088,8012762654.577365,58342809092.42577,0.82348324,-2.40189142,-15.78992331,2026-02-02 10:29:00+00:00,2026-02-02 10:31:51.181000+00:00
1958,TRON,TRX,tron,8,0.28338871552785133,909172051.9654148,26842144463.205833,-0.17587286,-0.97035368,-4.01915348,2026-02-02 10:29:00+00:00,2026-02-02 10:31:51.181000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.10459559199099736,2215172048.675248,17631843484.02824,0.92988642,-1.35199191,-13.63683,2026-02-02 10:29:00+00:00,2026-02-02 10:31:51.181000+00:00
2010,Cardano,ADA,cardano,10,0.29218649071441427,1010813317.6690388,10532188214.866451,1.15847025,-1.40871662,-15.78940871,2026-02-02 10:29:00+00:00,2026-02-02 10:31:51.181000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,526.8433473863424,769145287.3864726,10531139172.709482,2.38994339,-0.67656202,-8.58766588,2026-02-02 10:29:00+00:00,2026-02-02 10:31:51.181000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,31.413045477199983,758564495.2006873,9488998112.192886,2.60854169,0.14163245,39.97628523,2026-02-02 10:29:00+00:00,2026-02-02 10:31:51.181000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,13,8.422292700604812,4931659.99258863,7762769690.735251,-2.50731748,-3.96657911,-7.37905459,2026-02-02 10:29:00+00:00,2026-02-02 10:31:51.181000+00:00
328,Monero,XMR,monero,14,399.86373152672786,123419037.35489586,7376183919.832054,0.96838894,-7.69050986,-13.90300747,2026-02-02 10:29:00+00:00,2026-02-02 10:31:51.181000+00:00
1975,Chainlink,LINK,chainlink,15,9.556713279740398,1321566012.4672651,6767108391.0080185,1.09037938,-3.68259113,-19.0144076,2026-02-02 10:29:00+00:00,2026-02-02 10:31:51.181000+00:00
37263,Canton,CC,canton-network,16,0.17818100187837385,35503225.34832573,6705281957.697142,-1.11656341,0.87975066,20.62544654,2026-02-02 10:29:00+00:00,2026-02-02 10:31:51.181000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,0.9986837200354364,210930165.7345806,6554740007.327916,0.01647,0.00956201,-0.01667105,2026-02-02 10:29:00+00:00,2026-02-02 10:31:51.181000+00:00
512,Stellar,XLM,stellar,18,0.17657297171152142,229223219.99090695,5746703816.899952,0.78929922,-2.70816624,-14.65736921,2026-02-02 10:29:00+00:00,2026-02-02 10:31:51.181000+00:00
4943,Dai,DAI,multi-collateral-dai,19,0.9993909150486959,156968279.0218656,5362114728.802691,-0.01742085,-0.02987193,-0.02452476,2026-02-02 10:30:00+00:00,2026-02-02 10:31:51.181000+00:00
36148,World Liberty Financial USD,USD1,usd1,20,0.9995637316405911,2829329421.8466887,4961285402.759579,0.00621118,0.09374715,-0.00209723,2026-02-02 10:29:00+00:00,2026-02-02 10:31:51.181000+00:00
1437,Zcash,ZEC,zcash,21,297.05765283779294,457667792.7179735,4906078291.000535,0.44316614,-0.55494704,-14.63229731,2026-02-02 10:29:00+00:00,2026-02-02 10:31:51.181000+00:00
2,Litecoin,LTC,litecoin,22,59.23387291124485,608748369.1912978,4549388867.059591,1.23493097,-0.43886743,-13.17417998,2026-02-02 10:29:00+00:00,2026-02-02 10:31:51.181000+00:00
20947,Sui,SUI,sui,23,1.121971372872292,1069135103.6955224,4315295470.9039545,1.04326294,-2.71678782,-21.83770358,2026-02-02 10:29:00+00:00,2026-02-02 10:31:51.181000+00:00
5805,Avalanche,AVAX,avalanche,24,9.979216125591298,486545800.53329444,4307830765.263367,0.57332341,-1.85197813,-14.30449232,2026-02-02 10:29:00+00:00,2026-02-02 10:31:51.181000+00:00
5994,Shiba Inu,SHIB,shiba-inu,25,6.719650151919474e-06,169320197.95499185,3959512913.6171045,0.93139236,-1.41574847,-12.24986537,2026-02-02 10:29:00+00:00,2026-02-02 10:31:51.181000+00:00
4642,Hedera,HBAR,hedera,26,0.09077977776113427,237455655.30657685,3903815371.7540936,0.99748706,-1.28804055,-14.0489131,2026-02-02 10:29:00+00:00,2026-02-02 10:31:51.181000+00:00
27772,PayPal USD,PYUSD,paypal-usd,27,0.9995153641746247,229438738.72513503,3530357593.782463,-0.01054494,0.00625341,-0.01865736,2026-02-02 10:29:00+00:00,2026-02-02 10:31:51.181000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,28,0.12759327221154146,321130105.61237717,3412135698.8146253,1.76120642,3.39763576,-21.1080419,2026-02-02 10:29:00+00:00,2026-02-02 10:31:51.181000+00:00
11419,Toncoin,TON,toncoin,29,1.3417583653999847,123369123.13364458,3268959347.2291226,0.63073057,-2.15274332,-11.66954386,2026-02-02 10:29:00+00:00,2026-02-02 10:31:51.181000+00:00
3635,Cronos,CRO,cronos,30,0.07884934980365325,33661286.71397009,3140594339.4343796,0.92034795,-3.56231251,-12.69622684,2026-02-02 10:29:00+00:00,2026-02-02 10:31:51.181000+00:00
6636,Polkadot,DOT,polkadot-new,31,1.518731131503529,212340002.17259997,2523121499.529038,0.83384019,-2.01981997,-17.67301448,2026-02-02 10:29:00+00:00,2026-02-02 10:31:51.181000+00:00
7083,Uniswap,UNI,uniswap,32,3.9077678699103084,401239272.5200046,2480227296.205846,0.97129851,-1.35563731,-15.57628896,2026-02-02 10:29:00+00:00,2026-02-02 10:31:51.181000+00:00
27075,Mantle,MNT,mantle,33,0.7126182770225752,173439971.65099198,2318107388.1787534,1.4587053,-0.68446267,-16.62570739,2026-02-02 10:29:00+00:00,2026-02-02 10:31:51.181000+00:00
5176,Tether Gold,XAUt,tether-gold,34,4681.955469663557,1496959973.0698438,2293341842.3387766,0.43602979,-3.24899671,-8.04040537,2026-02-02 10:29:00+00:00,2026-02-02 10:31:51.181000+00:00
11092,Bitget Token,BGB,bitget-token-new,35,3.0216766854766623,39738832.30444337,2112802748.547493,0.09168755,-5.62479959,-15.66636551,2026-02-02 10:29:00+00:00,2026-02-02 10:31:51.181000+00:00
22974,Bittensor,TAO,bittensor,36,192.28163519998668,173458182.81443483,2044911791.7659113,1.53897204,-2.24612953,-16.53626553,2026-02-02 10:29:00+00:00,2026-02-02 10:31:51.181000+00:00
4705,PAX Gold,PAXG,pax-gold,37,4703.143245949618,1064445272.8131208,2041692961.9498494,0.27037364,-3.43342525,-7.99770323,2026-02-02 10:29:00+00:00,2026-02-02 10:31:51.181000+00:00
7278,Aave,AAVE,aave,38,126.64136104973869,588886296.6153332,1940464027.7257147,0.94910558,-0.70822339,-16.46654814,2026-02-02 10:29:00+00:00,2026-02-02 10:31:51.181000+00:00
3897,OKB,OKB,okb,39,88.51000264438603,57897911.30918538,1858710055.5321066,1.4784917,-2.69235864,-13.41786751,2026-02-02 10:29:00+00:00,2026-02-02 10:31:51.181000+00:00
24478,Pepe,PEPE,pepe,40,4.168082931318847e-06,552857980.5644188,1724638105.5450203,1.3194742,-2.75119459,-14.49964716,2026-02-02 10:30:00+00:00,2026-02-02 10:31:51.181000+00:00
35491,MemeCore,M,memecore,41,1.3584920439911894,14850135.57100926,1716868829.5776355,1.94805436,10.65609379,-15.53709825,2026-02-02 10:29:00+00:00,2026-02-02 10:31:51.181000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,42,0.9992559499147451,62330608.59258497,1577772033.1108403,-0.05947978,-0.02569804,-0.03448313,2026-02-02 10:29:00+00:00,2026-02-02 10:31:51.181000+00:00
6535,NEAR Protocol,NEAR,near-protocol,43,1.1819120246753825,234049745.1044808,1520770498.4000244,1.27167925,-1.81796406,-18.69862736,2026-02-02 10:29:00+00:00,2026-02-02 10:31:51.181000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,44,9.571228037799479,98979194.00764288,1487070728.9592853,1.19806646,-2.99983414,-15.43890371,2026-02-02 10:29:00+00:00,2026-02-02 10:31:51.181000+00:00
8916,Internet Computer,ICP,internet-computer,45,2.673256590696115,113232326.24453588,1464262499.254695,0.21462051,-3.00339519,-19.1763357,2026-02-02 10:29:00+00:00,2026-02-02 10:31:51.181000+00:00
36410,MYX Finance,MYX,myx-finance,46,5.813325267518889,23374989.70668858,1461896808.1046932,2.86950866,14.10465644,-1.38823231,2026-02-02 10:29:00+00:00,2026-02-02 10:31:51.181000+00:00
36341,Aster,ASTER,aster,47,0.5559182716901869,180588792.21240503,1431285646.4645483,0.9875432,-0.3189903,-10.05033634,2026-02-02 10:29:00+00:00,2026-02-02 10:31:51.181000+00:00
33038,Sky,SKY,sky,48,0.06042597656062692,32719946.02295573,1390588919.6705818,0.47264547,-1.70654342,-8.11983723,2026-02-02 10:29:00+00:00,2026-02-02 10:31:51.181000+00:00
21159,Ondo,ONDO,ondo-finance,49,0.2783125456593447,96601366.96046424,1355195808.023634,1.21807227,-4.03667069,-15.22910776,2026-02-02 10:29:00+00:00,2026-02-02 10:31:51.181000+00:00
35697,Pi,PI,pi,50,0.15610477019590108,20249852.86986996,1352745131.3407927,0.31972538,-1.59022822,-10.36875491,2026-02-02 10:30:00+00:00,2026-02-02 10:31:51.181000+00:00
34387,Ripple USD,RLUSD,ripple-usd,51,0.9998006001166635,285558106.6443198,1335864849.2330484,-0.01310253,-0.00869065,-0.00093995,2026-02-02 10:29:00+00:00,2026-02-02 10:31:51.181000+00:00
2087,KuCoin Token,KCS,kucoin-token,52,8.997856380308777,7918601.88270348,1189111905.513218,0.92058786,-1.54854945,-15.38756893,2026-02-02 10:29:00+00:00,2026-02-02 10:31:51.181000+00:00
13502,Worldcoin,WLD,worldcoin-org,53,0.39937887669482064,138273582.57868162,1111866382.9569614,0.93218608,-2.60569254,-12.1265366,2026-02-02 10:29:00+00:00,2026-02-02 10:31:51.181000+00:00
30171,Ethena,ENA,ethena,54,0.13833450883615828,212704132.97411186,1100840083.597741,1.4974465,-1.73879103,-16.79953808,2026-02-02 10:29:00+00:00,2026-02-02 10:31:51.181000+00:00
28321,Polygon (prev. MATIC),POL,polygon-ecosystem-token,55,0.10335933890929853,121481807.11579677,1094033120.695681,1.31841043,-3.68054187,-15.1413635,2026-02-02 10:29:00+00:00,2026-02-02 10:31:51.181000+00:00
