id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,85994.59955702488,67031082929.96407,1715826854430.2378,0.24233313,-0.06877856,-10.07934375,2025-11-24 11:27:00+00:00,2025-11-24 11:29:46.263000+00:00
1027,Ethereum,ETH,ethereum,2,2794.5871932850023,24251803897.62232,337294489745.4977,-0.10248454,-0.6669239,-12.71886701,2025-11-24 11:27:00+00:00,2025-11-24 11:29:46.263000+00:00
825,Tether USDt,USDT,tether,3,0.9994255964463878,101607410073.54013,184294512775.7702,-0.01309875,-0.0249103,0.02552957,2025-11-24 11:27:00+00:00,2025-11-24 11:29:46.263000+00:00
52,XRP,XRP,xrp,4,2.0549261508448082,4183075057.704443,123823421194.27873,0.02410826,1.30628865,-9.52845031,2025-11-24 11:27:00+00:00,2025-11-24 11:29:46.263000+00:00
1839,BNB,BNB,bnb,5,841.3889787285672,1987472983.2082448,115890055011.51991,-0.23222586,0.12983687,-9.98722253,2025-11-24 11:27:00+00:00,2025-11-24 11:29:46.263000+00:00
3408,USDC,USDC,usd-coin,6,0.9997525523829214,11809391762.71471,74096856390.41711,-0.00318831,-0.03110548,-0.01272575,2025-11-24 11:27:00+00:00,2025-11-24 11:29:46.263000+00:00
5426,Solana,SOL,solana,7,128.98013917591126,4443400525.631361,72117794625.80339,-0.05296688,-0.25071437,-9.33800792,2025-11-24 11:27:00+00:00,2025-11-24 11:29:46.263000+00:00
1958,TRON,TRX,tron,8,0.2768525466152286,531161932.139702,26211650143.662125,0.11811889,0.86412633,-5.69273494,2025-11-24 11:27:00+00:00,2025-11-24 11:29:46.263000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.14513696175781193,1541345882.3543081,22047044164.65856,0.06286631,1.05412389,-10.59297212,2025-11-24 11:27:00+00:00,2025-11-24 11:29:46.263000+00:00
2010,Cardano,ADA,cardano,10,0.40712133045477167,682679256.4561964,14611480439.807394,0.19781249,-0.05467872,-17.83202961,2025-11-24 11:27:00+00:00,2025-11-24 11:29:46.263000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,541.1760122634541,514745724.9499893,10800601441.149725,-0.22078122,-1.83381223,8.47552228,2025-11-24 11:27:00+00:00,2025-11-24 11:29:46.263000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,31.58818264121883,428697389.07304245,10635274190.37076,-0.28777118,0.38401958,-18.77787757,2025-11-24 11:27:00+00:00,2025-11-24 11:29:46.263000+00:00
