id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,90387.85332680946,39783327339.85134,1805378148624.481,-0.46124552,-0.63266512,0.54710391,2026-01-09 19:55:00+00:00,2026-01-09 19:58:13.175000+00:00
1027,Ethereum,ETH,ethereum,2,3079.193320944399,19200245354.69446,371642458733.4713,-0.4568531,-1.09465912,-1.39134111,2026-01-09 19:55:00+00:00,2026-01-09 19:58:13.175000+00:00
825,Tether USDt,USDT,tether,3,0.999306993069059,81856328628.21803,186929198978.93503,0.03297591,0.02015912,-0.0217794,2026-01-09 19:55:00+00:00,2026-01-09 19:58:13.175000+00:00
52,XRP,XRP,xrp,4,2.087251953977798,3698476802.782986,126646921621.65169,-0.31392684,-2.40634375,4.94393595,2026-01-09 19:55:00+00:00,2026-01-09 19:58:13.175000+00:00
1839,BNB,BNB,bnb,5,893.4220072730158,1768959011.2147505,123054725194.4158,-0.15739327,0.53300272,1.43776413,2026-01-09 19:55:00+00:00,2026-01-09 19:58:13.175000+00:00
5426,Solana,SOL,solana,6,135.9886045723076,5306802855.248763,76733246798.48436,-0.48641894,-1.3131354,3.36296511,2026-01-09 19:55:00+00:00,2026-01-09 19:58:13.175000+00:00
3408,USDC,USDC,usd-coin,7,1.0000661976812564,10915585208.622644,74857360256.26884,0.03546944,0.03935238,0.04156999,2026-01-09 19:55:00+00:00,2026-01-09 19:58:13.175000+00:00
1958,TRON,TRX,tron,8,0.2978241181338884,551579056.5049955,28204114185.04736,0.07962938,1.07326095,3.83324828,2026-01-09 19:55:00+00:00,2026-01-09 19:58:13.175000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.13977316616316957,1313694625.271103,23516693075.33566,-0.50706067,-1.75249449,0.37818613,2026-01-09 19:55:00+00:00,2026-01-09 19:58:13.175000+00:00
2010,Cardano,ADA,cardano,10,0.3909162888777033,533803546.23185587,14053920229.692356,-0.48601336,-0.7412235,0.67243078,2026-01-09 19:55:00+00:00,2026-01-09 19:58:13.175000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,631.4652335042445,301552812.77648973,12615805127.389881,-0.34399619,0.13665584,3.05703894,2026-01-09 19:55:00+00:00,2026-01-09 19:58:13.175000+00:00
1975,Chainlink,LINK,chainlink,12,13.119589072933556,592305722.3283069,9289980634.89433,-0.66171532,-0.68975638,-1.20866797,2026-01-09 19:55:00+00:00,2026-01-09 19:58:13.175000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,25.178161772102133,198018118.31135657,8544149751.722915,-1.18651889,-3.08448215,2.472212,2026-01-09 19:55:00+00:00,2026-01-09 19:58:13.175000+00:00
328,Monero,XMR,monero,14,455.73326252014476,104662710.04717706,8406794859.585799,0.54532547,-1.69091629,8.70918836,2026-01-09 19:55:00+00:00,2026-01-09 19:58:13.175000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,15,9.022624872207938,683120.75413964,8316091755.374416,0.06171277,-0.24698452,-6.61706987,2026-01-09 19:56:00+00:00,2026-01-09 19:58:13.175000+00:00
512,Stellar,XLM,stellar,16,0.22728465364131642,159340879.44107568,7367217951.681315,-0.56733383,-1.32937135,5.54641506,2026-01-09 19:55:00+00:00,2026-01-09 19:58:13.175000+00:00
1437,Zcash,ZEC,zcash,17,425.3037649670431,763943529.8705163,7008308140.422416,-0.03246061,-1.91491605,-12.29867831,2026-01-09 19:55:00+00:00,2026-01-09 19:58:13.175000+00:00
20947,Sui,SUI,sui,18,1.8003698809154018,894673220.2631432,6827332190.740067,-0.60036088,-1.75469363,13.45572708,2026-01-09 19:55:00+00:00,2026-01-09 19:58:13.175000+00:00
29470,Ethena USDe,USDe,ethena-usde,19,0.9993827575139179,60799166.99982934,6344550635.90758,0.00088613,-0.00120147,0.01695921,2026-01-09 19:55:00+00:00,2026-01-09 19:58:13.175000+00:00
2,Litecoin,LTC,litecoin,20,81.07390818094807,330989175.1355288,6219950366.207945,-0.50018601,-0.0666774,-0.24110035,2026-01-09 19:55:00+00:00,2026-01-09 19:58:13.175000+00:00
5805,Avalanche,AVAX,avalanche,21,13.772963750703884,303158155.4558043,5926201570.66376,-0.56418058,-0.74710595,0.87880559,2026-01-09 19:55:00+00:00,2026-01-09 19:58:13.175000+00:00
4943,Dai,DAI,multi-collateral-dai,22,0.999795769982873,94016911.36549376,5364286930.463614,-0.01046761,0.01052734,-0.00714896,2026-01-09 19:56:00+00:00,2026-01-09 19:58:13.175000+00:00
4642,Hedera,HBAR,hedera,23,0.11894773661010384,182005888.57305658,5090146859.118517,-0.73560174,-1.54247153,-0.80643644,2026-01-09 19:55:00+00:00,2026-01-09 19:58:13.175000+00:00
5994,Shiba Inu,SHIB,shiba-inu,24,8.586864499851241e-06,108714007.58404088,5059758635.396174,-0.82799312,-1.33843474,5.54438862,2026-01-09 19:56:00+00:00,2026-01-09 19:58:13.175000+00:00
37263,Canton,CC,canton-network,25,0.127997550337648,16044644.45295144,4757276472.563086,0.99546038,-6.66781482,-13.23247195,2026-01-09 19:55:00+00:00,2026-01-09 19:58:13.175000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,26,0.16518180821695627,191408716.589846,4416652349.381246,-0.89785642,-7.13982389,7.83934409,2026-01-09 19:55:00+00:00,2026-01-09 19:58:13.175000+00:00
11419,Toncoin,TON,toncoin,27,1.7400710836823343,144658806.71164748,4206877254.372611,-0.70398357,-7.70320307,-3.90213026,2026-01-09 19:55:00+00:00,2026-01-09 19:58:13.175000+00:00
3635,Cronos,CRO,cronos,28,0.10028189196978125,16415031.45598177,3871045957.3191752,-0.39671566,-0.65275773,4.24525941,2026-01-09 19:55:00+00:00,2026-01-09 19:58:13.175000+00:00
27772,PayPal USD,PYUSD,paypal-usd,29,0.9996673551465574,82397201.07538213,3670789110.564483,-0.00113328,0.00212903,-0.033692,2026-01-09 19:55:00+00:00,2026-01-09 19:58:13.175000+00:00
7083,Uniswap,UNI,uniswap,30,5.4495524913706275,323774688.3034952,3461335377.5857315,-0.55851567,-0.30145483,-9.26068827,2026-01-09 19:56:00+00:00,2026-01-09 19:58:13.175000+00:00
6636,Polkadot,DOT,polkadot-new,31,2.0691714459227146,138256012.94010565,3421477455.0937834,-0.71678853,-2.23691606,-2.21641074,2026-01-09 19:55:00+00:00,2026-01-09 19:58:13.175000+00:00
36148,World Liberty Financial USD,USD1,usd1,32,0.9995718479168514,872754889.6125313,3399033849.322351,0.0018786,-0.00450108,-0.08064423,2026-01-09 19:55:00+00:00,2026-01-09 19:58:13.175000+00:00
27075,Mantle,MNT,mantle,33,0.9588613443439641,73475138.08700421,3119122310.263648,-0.15323233,-4.16615354,-5.45188685,2026-01-09 19:55:00+00:00,2026-01-09 19:58:13.175000+00:00
22974,Bittensor,TAO,bittensor,34,279.65831619148435,188361274.9572923,2956318804.3300076,0.22577701,-2.0337365,13.81260365,2026-01-09 19:55:00+00:00,2026-01-09 19:58:13.175000+00:00
24478,Pepe,PEPE,pepe,35,6.123185578589439e-06,669035771.4075929,2575962326.6168103,-0.30913072,0.03380396,3.48411601,2026-01-09 19:55:00+00:00,2026-01-09 19:58:13.175000+00:00
7278,Aave,AAVE,aave,36,164.85417243647248,226922569.17523602,2524467054.628089,-0.53434637,0.17640714,5.17701092,2026-01-09 19:55:00+00:00,2026-01-09 19:58:13.175000+00:00
11092,Bitget Token,BGB,bitget-token-new,37,3.5131240205425356,42235154.91324303,2456206126.792393,0.07690527,0.34469251,0.56506343,2026-01-09 19:55:00+00:00,2026-01-09 19:58:13.175000+00:00
3897,OKB,OKB,okb,38,109.82111223205811,19254268.87434167,2306243356.8732204,-0.27671598,-0.27974049,-2.27385081,2026-01-09 19:55:00+00:00,2026-01-09 19:58:13.175000+00:00
6535,NEAR Protocol,NEAR,near-protocol,39,1.6908110954828641,185154024.900746,2172181250.621337,-0.70349107,0.19347444,0.12901315,2026-01-09 19:55:00+00:00,2026-01-09 19:58:13.175000+00:00
35491,MemeCore,M,memecore,40,1.6713545647747812,10571002.64381364,2097707056.498374,0.18706277,0.02854286,9.46820011,2026-01-09 19:55:00+00:00,2026-01-09 19:58:13.175000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,41,12.55822448403531,55195691.19414383,1947256435.0096803,-0.76973837,-0.01076541,1.19570825,2026-01-09 19:55:00+00:00,2026-01-09 19:58:13.175000+00:00
30171,Ethena,ENA,ethena,42,0.23245430151798543,168744027.58874738,1849827746.2985935,-0.79916639,-1.10129865,-1.95265394,2026-01-09 19:55:00+00:00,2026-01-09 19:58:13.175000+00:00
5176,Tether Gold,XAUt,tether-gold,43,4484.989799821449,120780168.22647417,1835336948.9314885,0.00067445,0.9564249,3.65528423,2026-01-09 19:55:00+00:00,2026-01-09 19:58:13.175000+00:00
36341,Aster,ASTER,aster,44,0.7132989273106414,161907414.9724077,1780022616.4408238,-0.4936562,-0.38119883,-4.67822329,2026-01-09 19:55:00+00:00,2026-01-09 19:58:13.175000+00:00
35697,Pi,PI,pi,45,0.20811574854425596,6937343.83127477,1744694454.2100763,-0.18429554,-0.30611093,0.25899701,2026-01-09 19:56:00+00:00,2026-01-09 19:58:13.175000+00:00
8916,Internet Computer,ICP,internet-computer,46,3.189033035240534,75974912.70951094,1741898275.0078037,-0.427706,0.28191535,3.35447213,2026-01-09 19:55:00+00:00,2026-01-09 19:58:13.175000+00:00
4705,PAX Gold,PAXG,pax-gold,47,4498.754287852318,174815585.99274263,1713299473.6773539,0.0594361,0.91112312,3.8155748,2026-01-09 19:55:00+00:00,2026-01-09 19:58:13.175000+00:00
28321,Polygon (prev. MATIC),POL,polygon-ecosystem-token,48,0.1510649858839313,324592481.20323,1595882131.2345786,-2.19503532,10.20234006,34.78600455,2026-01-09 19:55:00+00:00,2026-01-09 19:58:13.175000+00:00
13502,Worldcoin,WLD,worldcoin-org,49,0.5780143775285985,85488561.95556197,1569683157.3078501,-0.7557718,-0.88811108,5.30772704,2026-01-09 19:55:00+00:00,2026-01-09 19:58:13.175000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,50,0.9998985022214543,24483055.82170045,1521096774.4514892,0.01169867,0.02497746,0.02808027,2026-01-09 19:55:00+00:00,2026-01-09 19:58:13.175000+00:00
2087,KuCoin Token,KCS,kucoin-token,51,11.496921349085875,3249820.2595283,1519375890.7805498,-0.37987187,0.65864679,4.61535813,2026-01-09 19:55:00+00:00,2026-01-09 19:58:13.175000+00:00
21794,Aptos,APT,aptos,52,1.8043682502563172,79846527.46403961,1356097210.3955457,-0.55558907,-0.60304535,-4.44378411,2026-01-09 19:55:00+00:00,2026-01-09 19:58:13.175000+00:00
