id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,77452.12163704836,32776283552.360596,1550615872592.024,0.10081538,-1.10487921,0.40690705,2026-04-24 23:48:00+00:00,2026-04-24 23:50:37.199000+00:00
1027,Ethereum,ETH,ethereum,2,2315.1193865567243,13389651598.283085,279409629355.0071,0.10635805,-0.77386628,-4.43831853,2026-04-24 23:48:00+00:00,2026-04-24 23:50:37.199000+00:00
825,Tether USDt,USDT,tether,3,1.0003183137165244,119916565234.6334,189725681538.83365,0.00472395,-0.0051082,0.00372137,2026-04-24 23:48:00+00:00,2026-04-24 23:50:37.199000+00:00
52,XRP,XRP,xrp,4,1.4327815755360185,2168677199.54725,88381048998.83844,0.01433105,-0.38164302,-3.04368856,2026-04-24 23:48:00+00:00,2026-04-24 23:50:37.199000+00:00
1839,BNB,BNB,bnb,5,636.3452863383176,1361161196.8087587,85770671606.6865,0.02124052,-0.36146793,-1.00216796,2026-04-24 23:48:00+00:00,2026-04-24 23:50:37.199000+00:00
3408,USDC,USDC,usd-coin,6,0.9998557838358751,59442049549.10382,77764277749.29088,0.00619865,-0.01821291,0.00461073,2026-04-24 23:48:00+00:00,2026-04-24 23:50:37.199000+00:00
5426,Solana,SOL,solana,7,86.23469921849346,3682516893.6679826,49648071833.93515,-0.04004838,0.10411484,-2.93059111,2026-04-24 23:48:00+00:00,2026-04-24 23:50:37.199000+00:00
1958,TRON,TRX,tron,8,0.32376921006424075,902921709.9357952,30687049481.268364,-0.08064927,-1.61966912,-1.25085971,2026-04-24 23:49:00+00:00,2026-04-24 23:50:37.199000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.09825966901270863,1595481621.4932365,15128902336.417513,0.24139901,1.04611321,-1.19158372,2026-04-24 23:48:00+00:00,2026-04-24 23:50:37.199000+00:00
32196,Hyperliquid,HYPE,hyperliquid,10,41.1397724180563,187360234.02314314,10496802852.535402,-0.25665147,-0.31625029,-7.51038855,2026-04-24 23:48:00+00:00,2026-04-24 23:50:37.199000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,11,10.249432965989627,624999.93210287,9437351562.860968,-0.04771803,-0.38055246,1.11277387,2026-04-24 23:49:00+00:00,2026-04-24 23:50:37.199000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,12,455.9838524001537,185261851.4902983,9131388708.262064,0.09225464,-1.00284755,0.49188673,2026-04-24 23:48:00+00:00,2026-04-24 23:50:37.199000+00:00
2010,Cardano,ADA,cardano,13,0.2504093783492805,330184017.1346147,9060833121.10804,-0.03161201,0.06536762,-3.21747735,2026-04-24 23:49:00+00:00,2026-04-24 23:50:37.199000+00:00
1975,Chainlink,LINK,chainlink,14,9.375776936686465,435795942.6483907,6817127133.632532,0.04553134,0.23530292,-2.55983518,2026-04-24 23:49:00+00:00,2026-04-24 23:50:37.199000+00:00
328,Monero,XMR,monero,15,368.3495969262114,110707162.99037246,6794850744.151892,0.22185586,-2.8346311,5.96013246,2026-04-24 23:48:00+00:00,2026-04-24 23:50:37.199000+00:00
1437,Zcash,ZEC,zcash,16,359.612366745465,630376001.251828,5985367389.17466,-0.5177435,4.68054178,9.48798995,2026-04-24 23:48:00+00:00,2026-04-24 23:50:37.199000+00:00
37263,Canton,CC,canton-network,17,0.152066805410693,22237467.83479258,5836822641.523799,-0.14140035,1.03404965,1.36069715,2026-04-24 23:48:00+00:00,2026-04-24 23:50:37.199000+00:00
