id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,86391.08176106925,30520642440.693123,1726137268300.2893,-0.04493229,-3.19732492,-9.37160688,2026-01-25 20:52:00+00:00,2026-01-25 20:54:43.208000+00:00
1027,Ethereum,ETH,ethereum,2,2798.6069594457285,18769459552.437004,337776286027.225,-0.55938714,-5.19772266,-16.28022522,2026-01-25 20:52:00+00:00,2026-01-25 20:54:43.208000+00:00
825,Tether USDt,USDT,tether,3,0.9990051921791685,73650845651.8426,186715402742.37286,0.00252934,0.05681382,-0.07286365,2026-01-25 20:52:00+00:00,2026-01-25 20:54:43.208000+00:00
1839,BNB,BNB,bnb,4,857.4996049771866,1890057001.969532,116929022122.54095,-0.27123227,-3.26710681,-9.91860918,2026-01-25 20:53:00+00:00,2026-01-25 20:54:43.208000+00:00
52,XRP,XRP,xrp,5,1.8177991991916345,2361546059.1592746,110618958826.40248,-0.11270401,-5.07361885,-11.59239356,2026-01-25 20:52:00+00:00,2026-01-25 20:54:43.208000+00:00
3408,USDC,USDC,usd-coin,6,0.9999927096717502,8003032785.989878,72439524447.79721,0.00976898,0.03360012,0.00425262,2026-01-25 20:52:00+00:00,2026-01-25 20:54:43.208000+00:00
5426,Solana,SOL,solana,7,117.84674754562563,4491755503.766702,66695172252.19622,-1.60794454,-7.3036825,-17.22364604,2026-01-25 20:52:00+00:00,2026-01-25 20:54:43.208000+00:00
1958,TRON,TRX,tron,8,0.29473851367480053,492160202.69113654,27916151090.031765,0.05018459,-0.11148386,-7.99043593,2026-01-25 20:52:00+00:00,2026-01-25 20:54:43.208000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.11790982658349507,909385534.6157122,19864054257.291428,-0.92251869,-4.94669153,-14.22480131,2026-01-25 20:52:00+00:00,2026-01-25 20:54:43.208000+00:00
2010,Cardano,ADA,cardano,10,0.33387855319472937,481466623.88707477,12032992902.276793,-0.64823447,-6.91056975,-15.19946499,2026-01-25 20:52:00+00:00,2026-01-25 20:54:43.208000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,566.4993303283501,303158908.0262194,11321928153.59308,-0.56288151,-4.57445538,-4.43242554,2026-01-25 20:52:00+00:00,2026-01-25 20:54:43.208000+00:00
328,Monero,XMR,monero,12,455.2276480125095,143566137.22809213,8397467918.163498,0.08673388,-10.17039229,-24.74814988,2026-01-25 20:52:00+00:00,2026-01-25 20:54:43.208000+00:00
