id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,67971.5323855919,42823470023.3361,1359068699301.8848,0.80035119,6.08748508,1.13550057,2026-02-25 16:43:00+00:00,2026-02-25 16:44:30.392000+00:00
1027,Ethereum,ETH,ethereum,2,2032.087942169246,21210633802.117626,245257410439.74384,0.61031451,9.73775241,2.92868505,2026-02-25 16:42:00+00:00,2026-02-25 16:44:30.392000+00:00
825,Tether USDt,USDT,tether,3,1.0000278051175575,83223905627.47862,183629344135.37936,-0.00207687,0.02345444,0.0075726,2026-02-25 16:41:00+00:00,2026-02-25 16:44:30.392000+00:00
52,XRP,XRP,xrp,4,1.4400015427538517,3272426120.932103,87866855063.53546,0.1417771,6.55013603,-1.44982752,2026-02-25 16:42:00+00:00,2026-02-25 16:44:30.392000+00:00
1839,BNB,BNB,bnb,5,623.124876483143,2201376408.166187,84968628776.65105,0.52242223,6.35340068,1.11757189,2026-02-25 16:42:00+00:00,2026-02-25 16:44:30.392000+00:00
3408,USDC,USDC,usd-coin,6,0.9999654768971928,11915045639.424465,75218983985.5684,0.00371923,0.00587542,-0.02437228,2026-02-25 16:41:00+00:00,2026-02-25 16:44:30.392000+00:00
5426,Solana,SOL,solana,7,87.14683294488208,4455454887.5505705,49568094064.26031,1.37367353,12.1286533,5.99364252,2026-02-25 16:41:00+00:00,2026-02-25 16:44:30.392000+00:00
1958,TRON,TRX,tron,8,0.2851270554090182,590190681.3057069,27012146107.43955,-0.11084276,1.07510958,1.89007743,2026-02-25 16:43:00+00:00,2026-02-25 16:44:30.392000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.10200449178445009,1249898108.5969481,17227352268.180923,0.15006288,10.83439145,1.84218928,2026-02-25 16:43:00+00:00,2026-02-25 16:44:30.392000+00:00
2010,Cardano,ADA,cardano,10,0.29283070459857563,603752450.1063775,10563614806.287426,0.61932085,12.15543403,4.16864891,2026-02-25 16:43:00+00:00,2026-02-25 16:44:30.392000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,512.3773329790225,494749838.8642808,10247468201.801338,-1.07693674,8.07337567,-8.45850839,2026-02-25 16:42:00+00:00,2026-02-25 16:44:30.392000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,12,8.773786835074095,7108204.60833861,8083233263.220232,0.15475385,10.25336501,2.97016826,2026-02-25 16:43:00+00:00,2026-02-25 16:44:30.392000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,28.301836248519884,272808110.5600869,7318639600.74501,1.26881819,4.74893745,-2.62423887,2026-02-25 16:42:00+00:00,2026-02-25 16:44:30.392000+00:00
1975,Chainlink,LINK,chainlink,14,9.38049354945406,490716698.8292301,6642327205.1991,0.91989878,13.90717329,7.25613976,2026-02-25 16:43:00+00:00,2026-02-25 16:44:30.392000+00:00
328,Monero,XMR,monero,15,339.85932519750037,90506851.22635056,6269297992.981917,0.0022917,4.91092391,0.69555274,2026-02-25 16:41:00+00:00,2026-02-25 16:44:30.392000+00:00
37263,Canton,CC,canton-network,16,0.16139456920401032,10315221.7598992,6104966445.098719,-0.45429351,0.85342113,-3.33690502,2026-02-25 16:42:00+00:00,2026-02-25 16:44:30.392000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,0.9995024830329496,200961477.52299687,6076579589.58567,-0.00651522,0.02016955,0.01638208,2026-02-25 16:42:00+00:00,2026-02-25 16:44:30.392000+00:00
512,Stellar,XLM,stellar,18,0.16464973991225113,121927594.86151056,5410098861.035349,2.36503452,9.67822807,-0.45757034,2026-02-25 16:41:00+00:00,2026-02-25 16:44:30.392000+00:00
4943,Dai,DAI,multi-collateral-dai,19,1.0001523732640216,127812786.05871291,5366200243.540003,0.01199722,0.01194181,0.02478315,2026-02-25 16:43:00+00:00,2026-02-25 16:44:30.392000+00:00
