id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,122073.74809918407,64472919416.88453,2433153682870.7524,0.10921531,0.50706114,2.67468093,2025-10-09 03:39:00+00:00,2025-10-09 03:41:05.637000+00:00
1027,Ethereum,ETH,ethereum,2,4448.052645131515,41139697129.40878,536894412789.5004,0.16044435,0.13154692,1.27416304,2025-10-09 03:39:00+00:00,2025-10-09 03:41:05.637000+00:00
825,Tether USDt,USDT,tether,3,1.000170555899237,160269253745.63266,177944579453.40167,0.00071483,-0.02185308,-0.02935227,2025-10-09 03:39:00+00:00,2025-10-09 03:41:05.637000+00:00
1839,BNB,BNB,bnb,4,1274.9002149511953,7533659234.476162,177444931444.57263,-0.10610568,-0.04891082,23.3659991,2025-10-09 03:39:00+00:00,2025-10-09 03:41:05.637000+00:00
52,XRP,XRP,xrp,5,2.841352189662285,4677083531.2468405,170116585993.25076,0.07604295,-0.23226094,-4.84074944,2025-10-09 03:39:00+00:00,2025-10-09 03:41:05.637000+00:00
5426,Solana,SOL,solana,6,226.07175078547507,7173957344.405139,123482166001.40842,-0.3395732,3.12781005,0.50494787,2025-10-09 03:39:00+00:00,2025-10-09 03:41:05.637000+00:00
3408,USDC,USDC,usd-coin,7,0.9998789122757537,18704569054.04611,75660024041.59525,0.01151804,0.01369526,0.0007328,2025-10-09 03:39:00+00:00,2025-10-09 03:41:05.637000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.24908844306415273,3132346863.7430396,37680385037.47951,-0.05010693,1.69025961,-2.3504016,2025-10-09 03:39:00+00:00,2025-10-09 03:41:05.637000+00:00
1958,TRON,TRX,tron,9,0.3405358546904295,899248831.1205285,32237968348.633224,0.28277812,1.00837578,-0.35337841,2025-10-09 03:39:00+00:00,2025-10-09 03:41:05.637000+00:00
2010,Cardano,ADA,cardano,10,0.8214761453111998,1105369921.2974026,29431272299.03754,0.33848261,0.81730071,-4.21302002,2025-10-09 03:39:00+00:00,2025-10-09 03:41:05.637000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,45.53564697543179,405307930.2831958,15331179274.229939,1.06883836,0.14872278,-7.2417779,2025-10-09 03:40:00+00:00,2025-10-09 03:41:05.637000+00:00
1975,Chainlink,LINK,chainlink,12,22.209746601569737,792295681.8110431,15060428514.283876,0.31226966,1.98229478,-2.44727967,2025-10-09 03:39:00+00:00,2025-10-09 03:41:05.637000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.0002665179769215,304014398.4764929,14650801266.433086,-0.00166998,0.01731246,-0.07793576,2025-10-09 03:40:00+00:00,2025-10-09 03:41:05.637000+00:00
20947,Sui,SUI,sui,14,3.4856607081444793,990221418.5866191,12638109679.653976,0.47917394,1.40338674,-2.39790597,2025-10-09 03:39:00+00:00,2025-10-09 03:41:05.637000+00:00
512,Stellar,XLM,stellar,15,0.3828534586208905,308916041.5120694,12243491721.0042,0.25741083,0.09667269,-5.92718525,2025-10-09 03:39:00+00:00,2025-10-09 03:41:05.637000+00:00
5805,Avalanche,AVAX,avalanche,16,28.433531415567845,678924618.5977076,12006777595.973936,0.71987404,1.57677763,-7.89289789,2025-10-09 03:40:00+00:00,2025-10-09 03:41:05.637000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,17,581.9261315508818,282003464.4722098,11601528495.72345,0.7857981,0.64062543,-1.65880152,2025-10-09 03:40:00+00:00,2025-10-09 03:41:05.637000+00:00
4642,Hedera,HBAR,hedera,18,0.21456012155754225,286689736.2880724,9097712398.121994,0.25846018,-1.2032872,-5.70352448,2025-10-09 03:39:00+00:00,2025-10-09 03:41:05.637000+00:00
2,Litecoin,LTC,litecoin,19,119.11402234814393,669785409.6070054,9098720626.99646,1.22214925,1.83949725,0.43983624,2025-10-09 03:40:00+00:00,2025-10-09 03:41:05.637000+00:00
27075,Mantle,MNT,mantle,20,2.765335277654457,787352410.545997,8995480953.565453,0.47918635,20.64857044,45.21773982,2025-10-09 03:39:00+00:00,2025-10-09 03:41:05.637000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,21,9.657651167162811,655713.18221703,8909124163.520344,-0.03187266,0.03158515,0.78483086,2025-10-09 03:39:00+00:00,2025-10-09 03:41:05.637000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.2175002690719708e-05,174119617.1656195,7174068780.247442,0.15489655,0.6572502,-3.34898651,2025-10-09 03:39:00+00:00,2025-10-09 03:41:05.637000+00:00
11419,Toncoin,TON,toncoin,23,2.7701579780019245,152592368.38158935,6977472245.794657,0.15996031,1.17181712,-1.26876521,2025-10-09 03:39:00+00:00,2025-10-09 03:41:05.637000+00:00
3635,Cronos,CRO,cronos,24,0.19490257863287802,50498338.80530658,6794835485.398195,-0.12423163,-0.59256019,-5.72632215,2025-10-09 03:39:00+00:00,2025-10-09 03:41:05.637000+00:00
6636,Polkadot,DOT,polkadot-new,25,4.110967901793055,296637223.5816378,6680687415.326326,0.48247109,0.38353698,-1.66619598,2025-10-09 03:40:00+00:00,2025-10-09 03:41:05.637000+00:00
328,Monero,XMR,monero,26,332.38159197570064,254080138.75784916,6131358161.987902,-0.13693014,5.73431972,5.03697956,2025-10-09 03:40:00+00:00,2025-10-09 03:41:05.637000+00:00
4943,Dai,DAI,multi-collateral-dai,27,0.9999453000047102,129079403.86628152,5365089216.256309,0.0122223,0.01442422,0.01581968,2025-10-09 03:39:00+00:00,2025-10-09 03:41:05.637000+00:00
7083,Uniswap,UNI,uniswap,28,7.924915304510432,260670903.88508868,4995316045.949117,0.19518418,2.39053747,-3.34191244,2025-10-09 03:39:00+00:00,2025-10-09 03:41:05.637000+00:00
3897,OKB,OKB,okb,29,218.02415294685636,191347066.49049053,4578507211.883984,-0.05970062,-0.20021545,12.94119179,2025-10-09 03:39:00+00:00,2025-10-09 03:41:05.637000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,30,0.1805300537627591,329822377.4049767,4443477242.473389,-0.22538668,3.71814348,-12.91907239,2025-10-09 03:39:00+00:00,2025-10-09 03:41:05.637000+00:00
7278,Aave,AAVE,aave,31,281.89092460040087,314586469.069027,4299846815.221221,0.21122319,2.30544649,-2.15659829,2025-10-09 03:39:00+00:00,2025-10-09 03:41:05.637000+00:00
30171,Ethena,ENA,ethena,32,0.5657614642782964,392076090.1336503,4048730478.741559,0.54268052,5.20522466,-5.38295947,2025-10-09 03:39:00+00:00,2025-10-09 03:41:05.637000+00:00
11092,Bitget Token,BGB,bitget-token-new,33,5.698924434617751,588927065.6701958,3969518951.6836276,1.03966177,3.0131968,7.41230171,2025-10-09 03:39:00+00:00,2025-10-09 03:41:05.637000+00:00
24478,Pepe,PEPE,pepe,34,9.35753536237862e-06,584181843.4102013,3936620612.603538,0.450343,0.27348597,-6.47089219,2025-10-09 03:40:00+00:00,2025-10-09 03:41:05.637000+00:00
6535,NEAR Protocol,NEAR,near-protocol,35,2.9167932001131427,319430471.08829087,3645516039.5154643,1.04248488,-0.39864664,0.61968992,2025-10-09 03:40:00+00:00,2025-10-09 03:41:05.637000+00:00
21794,Aptos,APT,aptos,36,5.061386828284846,254369837.1811322,3566295839.6491446,0.59297026,-3.39546835,3.58170041,2025-10-09 03:39:00+00:00,2025-10-09 03:41:05.637000+00:00
22974,Bittensor,TAO,bittensor,37,333.68256147202044,123876167.24099049,3352780153.9026737,0.68718623,2.24071907,3.74801067,2025-10-09 03:39:00+00:00,2025-10-09 03:41:05.637000+00:00
36341,Aster,ASTER,aster,38,1.8484989389109268,1104036593.3250475,3138196648.5890803,2.17863503,-3.56782201,10.33132547,2025-10-09 03:39:00+00:00,2025-10-09 03:41:05.637000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,39,19.28100464429973,124499166.90489264,2966124545.560786,0.54607142,1.59445377,-2.24143823,2025-10-09 03:40:00+00:00,2025-10-09 03:41:05.637000+00:00
21159,Ondo,ONDO,ondo-finance,40,0.9060933337916497,167628053.04176113,2862446272.7579107,0.63333996,0.56062175,-4.54318527,2025-10-09 03:40:00+00:00,2025-10-09 03:41:05.637000+00:00
35626,Story,IP,story-protocol,41,8.934838750835327,69248182.72025627,2804810615.5092583,-0.76923648,-3.887556,0.14054175,2025-10-09 03:39:00+00:00,2025-10-09 03:41:05.637000+00:00
1437,Zcash,ZEC,zcash,42,170.33152913617434,714934133.8917171,2768482131.777193,2.42491993,26.78695241,37.2255775,2025-10-09 03:40:00+00:00,2025-10-09 03:41:05.637000+00:00
13502,Worldcoin,WLD,worldcoin-org,43,1.2441628592959064,265532246.04331198,2717043441.624274,0.63242529,5.27997817,-7.26198325,2025-10-09 03:39:00+00:00,2025-10-09 03:41:05.637000+00:00
36148,World Liberty Financial USD,USD1,usd1,44,0.999694916628796,393829121.4896683,2642643585.0519066,-0.00519196,0.02290329,-0.03810126,2025-10-09 03:40:00+00:00,2025-10-09 03:41:05.637000+00:00
27772,PayPal USD,PYUSD,paypal-usd,45,0.9995315093968933,81114979.23565988,2528688079.1985335,-0.00636854,-0.01411811,-0.03057962,2025-10-09 03:40:00+00:00,2025-10-09 03:41:05.637000+00:00
28321,Polygon (prev. MATIC),POL,polygon-ecosystem-token,46,0.23793694936146503,141419939.54991275,2501293342.13401,0.70662113,0.86082611,-0.52366166,2025-10-09 03:40:00+00:00,2025-10-09 03:41:05.637000+00:00
8916,Internet Computer,ICP,internet-computer,47,4.4512025005692255,77720313.58460462,2397349790.9026394,0.37568353,1.25840692,-1.27184547,2025-10-09 03:39:00+00:00,2025-10-09 03:41:05.637000+00:00
