id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,90929.06027783049,41659232924.95051,1816165584141.269,-0.00020696,0.26954933,2.55400384,2026-01-09 05:53:00+00:00,2026-01-09 05:55:22.610000+00:00
1027,Ethereum,ETH,ethereum,2,3113.8210394987914,22559968081.817917,375821842462.4338,0.01437672,-0.80294066,3.34014338,2026-01-09 05:53:00+00:00,2026-01-09 05:55:22.610000+00:00
825,Tether USDt,USDT,tether,3,0.9987739382910253,90191469366.20648,186829486374.73947,-0.01448629,0.00451395,0.00482771,2026-01-09 05:53:00+00:00,2026-01-09 05:55:22.610000+00:00
52,XRP,XRP,xrp,4,2.1307544872354924,4397980249.239879,129286498463.02478,0.12597341,-0.67921207,13.73079938,2026-01-09 05:53:00+00:00,2026-01-09 05:55:22.610000+00:00
1839,BNB,BNB,bnb,5,895.7436177729584,2096419761.2448087,123374541079.26453,0.13619213,0.18693774,3.64207583,2026-01-09 05:53:00+00:00,2026-01-09 05:55:22.610000+00:00
5426,Solana,SOL,solana,6,139.49078537246731,4936538106.637959,78709492398.07275,-0.1319929,2.15714144,9.85935706,2026-01-09 05:53:00+00:00,2026-01-09 05:55:22.610000+00:00
3408,USDC,USDC,usd-coin,7,0.999790648722224,12803306788.066748,74927386656.38986,-0.00179953,0.01326543,0.0104969,2026-01-09 05:53:00+00:00,2026-01-09 05:55:22.610000+00:00
1958,TRON,TRX,tron,8,0.2934055261588955,556421306.3530673,27785689819.191174,0.05653248,-1.41850467,2.80732815,2026-01-09 05:53:00+00:00,2026-01-09 05:55:22.610000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.14250101404184962,1606158365.2240083,23974510698.93523,0.26251116,-2.09123831,11.31567353,2026-01-09 05:53:00+00:00,2026-01-09 05:55:22.610000+00:00
2010,Cardano,ADA,cardano,10,0.3954335138197769,613895818.6064986,14216320008.88227,-0.1121046,-0.87381328,10.59118314,2026-01-09 05:53:00+00:00,2026-01-09 05:55:22.610000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,635.0550984406406,359051491.507625,12687343103.195658,-0.41531098,-0.86303106,7.29229467,2026-01-09 05:53:00+00:00,2026-01-09 05:55:22.610000+00:00
1975,Chainlink,LINK,chainlink,12,13.206987015506417,668294097.242946,9351867115.44779,0.0518773,-1.25002211,2.251407,2026-01-09 05:53:00+00:00,2026-01-09 05:55:22.610000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,25.984640190613007,188247359.5551268,8817826298.949034,0.56019049,-2.13795138,6.10187164,2026-01-09 05:53:00+00:00,2026-01-09 05:55:22.610000+00:00
328,Monero,XMR,monero,14,459.94308313406435,134521481.62513706,8484452343.047001,0.59733217,3.67022888,10.63884214,2026-01-09 05:53:00+00:00,2026-01-09 05:55:22.610000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,15,9.080823443715966,953372.11935302,8369732981.464096,0.00524528,-0.97346467,-5.40241738,2026-01-09 05:54:00+00:00,2026-01-09 05:55:22.610000+00:00
512,Stellar,XLM,stellar,16,0.23231885473995983,175187132.48753202,7530134577.799616,0.77784351,-0.10832534,11.94273967,2026-01-09 05:53:00+00:00,2026-01-09 05:55:22.610000+00:00
