id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,105205.01943941897,69594364877.45845,2098512634590.8936,0.11266791,-0.94635959,0.66313639,2025-11-11 11:57:00+00:00,2025-11-11 11:59:20.509000+00:00
1027,Ethereum,ETH,ethereum,2,3568.9372384484145,39123710443.09841,430758356297.6697,0.3302053,-1.17487969,1.36786472,2025-11-11 11:57:00+00:00,2025-11-11 11:59:20.509000+00:00
825,Tether USDt,USDT,tether,3,0.9998817544029229,140395936980.50824,183476151057.95264,0.01301973,-0.00880998,0.02416129,2025-11-11 11:56:00+00:00,2025-11-11 11:59:20.509000+00:00
52,XRP,XRP,xrp,4,2.4593796664207166,5499208016.498327,147826423608.97662,-0.15448913,-3.30850934,8.02306437,2025-11-11 11:57:00+00:00,2025-11-11 11:59:20.509000+00:00
1839,BNB,BNB,bnb,5,980.5934926765821,2738958527.7916274,135064233202.366,0.22130549,-1.92948397,2.46840253,2025-11-11 11:57:00+00:00,2025-11-11 11:59:20.509000+00:00
5426,Solana,SOL,solana,6,163.27138943712845,5879550905.283238,90437271934.12788,-0.13466305,-3.00481117,1.03299449,2025-11-11 11:56:00+00:00,2025-11-11 11:59:20.509000+00:00
3408,USDC,USDC,usd-coin,7,0.9999300628336639,16458165946.082327,76110635735.59935,0.00985465,-0.00238874,0.01553835,2025-11-11 11:56:00+00:00,2025-11-11 11:59:20.509000+00:00
1958,TRON,TRX,tron,8,0.2989636406426979,624252407.9425253,28302572871.95322,0.30305147,1.62215043,6.32506747,2025-11-11 11:57:00+00:00,2025-11-11 11:59:20.509000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.17745814018063996,2150053730.1360393,26925330785.377758,0.02616983,-3.19258419,7.07097872,2025-11-11 11:57:00+00:00,2025-11-11 11:59:20.509000+00:00
2010,Cardano,ADA,cardano,10,0.579847521137106,848552421.3255799,20799744644.624084,0.12546582,-2.75645257,6.31380354,2025-11-11 11:57:00+00:00,2025-11-11 11:59:20.509000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,40.24576068375011,436039472.7659326,13550152749.629997,0.2806547,-4.52347079,5.44185563,2025-11-11 11:57:00+00:00,2025-11-11 11:59:20.509000+00:00
1975,Chainlink,LINK,chainlink,12,16.15459669493494,828005980.9688963,11257330229.538868,0.42549814,-2.38861222,7.38673281,2025-11-11 11:57:00+00:00,2025-11-11 11:59:20.509000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,13,516.5888053659639,477141214.8093239,10306740922.339231,-0.33503139,-0.70398508,3.36601191,2025-11-11 11:58:00+00:00,2025-11-11 11:59:20.509000+00:00
