id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,70541.4235393675,38589999112.09813,1411043128339.18,0.70028103,0.06669667,-0.8711916,2026-03-20 21:58:00+00:00,2026-03-20 21:59:56.373000+00:00
1027,Ethereum,ETH,ethereum,2,2148.0024065124117,17969049841.13347,259246217470.24,0.68703072,-0.21455708,2.03814426,2026-03-20 21:58:00+00:00,2026-03-20 21:59:56.373000+00:00
825,Tether USDt,USDT,tether,3,0.9998369542952521,76218744365.24066,184153257537.22,0.00269504,-0.03265335,-0.02981935,2026-03-20 21:58:00+00:00,2026-03-20 21:59:56.373000+00:00
52,XRP,XRP,xrp,4,1.442876188043546,1910615431.4223993,88420431233.52,0.54303599,-0.72192978,2.97842564,2026-03-20 21:57:00+00:00,2026-03-20 21:59:56.373000+00:00
1839,BNB,BNB,bnb,5,641.5632339389392,1644415520.6439686,87482069309.41,0.35197274,-0.06639418,-2.39819804,2026-03-20 21:57:00+00:00,2026-03-20 21:59:56.373000+00:00
3408,USDC,USDC,usd-coin,6,0.9999087610734578,9468946241.318695,79052844475.14,-0.00038448,-0.01433394,-0.00205786,2026-03-20 21:57:00+00:00,2026-03-20 21:59:56.373000+00:00
5426,Solana,SOL,solana,7,89.63954462180607,3129032691.227699,51234964204.4,0.69691483,0.59468444,1.07402113,2026-03-20 21:57:00+00:00,2026-03-20 21:59:56.373000+00:00
1958,TRON,TRX,tron,8,0.30950827478684,571061309.40343,29326516635.88,-0.11588516,2.05322835,5.86916046,2026-03-20 21:59:00+00:00,2026-03-20 21:59:56.373000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.09417569376559724,769821261.239392,15934939227.37,0.54811106,0.60877994,-2.24757602,2026-03-20 21:57:00+00:00,2026-03-20 21:59:56.373000+00:00
32196,Hyperliquid,HYPE,hyperliquid,10,39.6433923264899,350955316.10297316,10181084654.37,1.2859036,1.12212041,8.43231191,2026-03-20 21:57:00+00:00,2026-03-20 21:59:56.373000+00:00
2010,Cardano,ADA,cardano,11,0.26560222945157125,397168615.6621373,9585779877.99,0.71340745,-0.76035697,-0.60710655,2026-03-20 21:59:00+00:00,2026-03-20 21:59:56.373000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,12,470.3555866190821,274767868.8136298,9411862323.81,0.58326957,3.20421664,1.5721937,2026-03-20 21:58:00+00:00,2026-03-20 21:59:56.373000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,13,9.204955005755782,538020.77855338,8478381552.44,-0.02737181,0.19020051,1.51827867,2026-03-20 21:59:00+00:00,2026-03-20 21:59:56.373000+00:00
1975,Chainlink,LINK,chainlink,14,9.09914634795169,627961330.8934298,6443105260.13,0.79424928,0.07306116,-0.52129566,2026-03-20 21:58:00+00:00,2026-03-20 21:59:56.373000+00:00
328,Monero,XMR,monero,15,346.2837134252316,84972385.62386365,6387807038.45,1.24503288,2.10047306,-2.56234563,2026-03-20 21:58:00+00:00,2026-03-20 21:59:56.373000+00:00
29470,Ethena USDe,USDe,ethena-usde,16,0.9998830997784601,107590944.16645476,5923284455.54,0.0008191,0.01947659,-0.02668094,2026-03-20 21:58:00+00:00,2026-03-20 21:59:56.373000+00:00
37263,Canton,CC,canton-network,17,0.14443044278038997,7965191.13140106,5500136799.29,-0.0714823,-0.38218254,-4.5812134,2026-03-20 21:58:00+00:00,2026-03-20 21:59:56.373000+00:00
512,Stellar,XLM,stellar,18,0.16518973272206358,86820122.8311406,5453115130.88,0.59917877,-0.20576876,-0.01326678,2026-03-20 21:57:00+00:00,2026-03-20 21:59:56.373000+00:00
4943,Dai,DAI,multi-collateral-dai,19,0.9999617535521752,236563731.96664697,5365177495.84,0.00584066,-0.01152339,0.00476962,2026-03-20 21:59:00+00:00,2026-03-20 21:59:56.373000+00:00
36148,World Liberty Financial USD,USD1,usd1,20,0.99957249048451,2152039893.1127834,4412996904.36,0.00572424,0.03057021,0.02842395,2026-03-20 21:57:00+00:00,2026-03-20 21:59:56.373000+00:00
2,Litecoin,LTC,litecoin,21,56.09782745420055,265413818.74282172,4317918259.65,0.69811134,0.71877486,0.72643551,2026-03-20 21:58:00+00:00,2026-03-20 21:59:56.373000+00:00
5805,Avalanche,AVAX,avalanche,22,9.568875583010477,239020996.39512572,4131572176.74,0.60957064,0.63127245,-2.07041457,2026-03-20 21:57:00+00:00,2026-03-20 21:59:56.373000+00:00
27772,PayPal USD,PYUSD,paypal-usd,23,0.9998123815307615,164834575.15089405,4063204574.53,0.00241433,-0.00683241,0.02702627,2026-03-20 21:58:00+00:00,2026-03-20 21:59:56.373000+00:00
4642,Hedera,HBAR,hedera,24,0.09330464884962583,65956486.01206245,4040412827.86,0.71087444,0.21576423,-2.16627944,2026-03-20 21:57:00+00:00,2026-03-20 21:59:56.373000+00:00
1437,Zcash,ZEC,zcash,25,235.0758034203665,408167622.0054825,3899635605.57,1.22730266,-1.84436118,11.91975298,2026-03-20 21:58:00+00:00,2026-03-20 21:59:56.373000+00:00
20947,Sui,SUI,sui,26,0.9653419605881588,356165956.90515184,3764818865.38,0.77221849,0.6537412,-3.4366572,2026-03-20 21:57:00+00:00,2026-03-20 21:59:56.373000+00:00
5994,Shiba Inu,SHIB,shiba-inu,27,5.954252867258464e-06,188554940.8119142,3508505665.08,0.51997918,3.00452885,-0.03931666,2026-03-20 21:58:00+00:00,2026-03-20 21:59:56.373000+00:00
